baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dnmt1	1991.71975747226	1.04169616052269	0.166697814135935	6.24900911821935	4.13064805637014e-10	2.24532275425259e-08
dnttip1	655.005127280867	1.01401793127796	0.228510829397602	4.43750492679539	9.10076395650743e-06	0.000156735379250961
dock11	4.34544462452872	1.88822238410913	0.855375871316588	2.20747679169719	0.0272807666567597	0.0984736919556312
dom3z	240.143548541429	1.04240942234602	0.353802466306421	2.94630343657132	0.00321596746225154	0.0192972015998513
dph3	570.410013606296	1.58827686004835	0.211771126153126	7.49996889991466	6.38329767395021e-14	8.12443293379598e-12
dpysl3	1264.29631558042	1.00047922352672	0.274125493412312	3.64971244035991	0.000262534041208228	0.00264817681386264
dpysl4	585.770583856356	1.11621566408843	0.276764077337289	4.03309444934975	5.50471417441916e-05	0.000724170591601109
dram1	31.0567337469718	1.15363606582944	0.441909641472894	2.61057002962042	0.00903914628030929	0.043248115836871
drg2	1155.77776559241	1.02325811452134	0.226767009299841	4.51237645934794	6.41052749126328e-06	0.000117789680605313
dscr6	185.743823453567	1.07760243009281	0.237143879104712	4.54408705027967	5.51738550781609e-06	0.000103691080582066
dusp10.1	10.4355328500887	1.70328089475989	0.684812000360532	2.48722407589699	0.012874428017216	0.0563301203492221
dusp14	17.8060425265597	1.49703412221791	0.605778372817608	2.47125712866717	0.013463897176116	0.0581418704719751
dvl1	13.1832227586316	2.97508655900786	0.780355848306945	3.81247422629379	0.000137582579864977	0.00154398228515141
dzip1l	125.394437325284	1.27601900946407	0.383824233292366	3.324487874355	0.000885810853833941	0.00708757686742976
echdc3	18.1723958487846	2.63971373477907	0.689550587346421	3.82816545039488	0.000129101963452438	0.00146988453661667
ednra	79.0308620041682	3.50148307632241	1.01378943619585	3.45385634462853	0.00055263166720998	0.00486583169301025
ednrb	106.670723659005	1.56934425340744	0.431840735541671	3.63408109575156	0.000278973112650081	0.00278528321335269
eef2.2	125.59224892765	1.11510677928399	0.401523980472854	2.77718600510681	0.00548317903646918	0.029256703413744
eef2k	191.178766838185	1.34864757124796	0.189684502928396	7.10995126342536	1.16083939301538e-12	1.08820004177579e-10
efcab4b	35.0945175372181	1.18161738089203	0.336045675914042	3.51624039701757	0.000437704472678442	0.00401421412992444
efcab5	162.731368221243	1.43958856532601	0.352133741589751	4.08818694518398	4.34757741220867e-05	0.000597029161299357
egfl6	75.6206056791909	1.90122306757916	0.785495230770235	2.42041325408797	0.0155028776431227	0.0647366096300576
egfl7	10.5870818945711	3.51988817322726	0.975377999507031	3.60874263619464	0.000307684660622429	0.00301050210127758
egln2	103.148081755703	2.588177787825	0.383133158174208	6.75529573101624	1.42544205184156e-11	1.05260826988583e-09
egr2	198.294542792495	5.2659782441343	0.300951770886272	17.4977479900734	1.4904685373924e-68	1.1666642476439e-64
ehf	36.3770139630669	2.9882908134598	0.477859566078915	6.25349166488446	4.01375995661918e-10	2.18938718191196e-08
emilin1	234.342346096457	2.17525215683191	0.558464359823233	3.89505994173098	9.81744484450577e-05	0.00116876120943527
emx1	301.219494821994	1.49591324598258	0.341823249924196	4.37627705638607	1.20723548079986e-05	0.000199569920294845
en2	136.894430520393	2.42148035727224	0.334754135490664	7.23360849216387	4.70326388505291e-13	4.71984590516047e-11
entpd2	1021.76140092494	1.49709417110397	0.252346281045447	5.93269758088627	2.97997443095483e-09	1.3071409819276e-07
ern1	126.85581924365	1.13224310779716	0.240711420778105	4.70373654950463	2.55442823766219e-06	5.28784219232618e-05
etv2	227.717414377434	1.16661029973329	0.465367936569371	2.50685577595521	0.0121810402395142	0.0540976411204525
exd3	277.091273114918	2.52496191860569	0.338684745446357	7.45519824129666	8.97328050467703e-14	1.10611579764346e-11
exoc3	941.778890361507	1.50837496719766	0.175894529229211	8.57545128781161	9.8699020018734e-18	2.49215025547303e-15
exoc5	1049.94445404127	1.63521695214522	0.19233641917344	8.50185814611978	1.86579726955817e-17	4.42561458408077e-15
exoc7	118.695330913028	1.03947418947067	0.218546540683392	4.75630584780819	1.97167682862622e-06	4.27515245874564e-05
f5	16.0934228840204	1.86050946306548	0.582372904519517	3.19470471346959	0.00139973974994754	0.0101121023467599
f7	11.0561950022657	2.6932472086986	0.706708343476788	3.8109741218685	0.000138420258558862	0.00155057263932652
fabp7	9.96063407580947	4.57093089459581	0.993589155260659	4.60042349535978	4.21632855847014e-06	8.28188501666877e-05
faim	157.123927982777	1.61081490971256	0.502638762274521	3.20471684758923	0.0013519540829251	0.00984657228806171
fam107a	4.78105477493571	2.16539164187358	0.890501598924631	2.43165385046866	0.0150300636081111	0.063098859153923
fam110b	285.938811135578	1.44620771003346	0.3221114964946	4.489773652204	7.12988964402103e-06	0.000128297037215114
fam114a1	92.3064406334357	1.9816715386609	0.340797653126981	5.81480394738086	6.07049901757689e-09	2.44932118866408e-07
fam126a	191.114437517666	1.8533873938221	0.228585897650864	8.10805658996914	5.14357825298539e-16	9.70153223499834e-14
fam18b1	655.687726507769	1.18502780309192	0.262870374957218	4.50803101446781	6.54320131879039e-06	0.000119386732687253
fam49b	1695.42126862901	1.58169796581802	0.217932596899418	7.25773926581536	3.93613335510004e-13	4.0013095892267e-11
fam50a	340.561392346146	1.13542013053452	0.206310283031278	5.50345874113499	3.72411714948065e-08	1.22481205830083e-06
fam55b	85.5919321627224	2.50257195156692	0.556952536932106	4.49333073398316	7.01177576376572e-06	0.000126608246345735
fam59b	9.91577787213105	2.41534824330687	0.665105157594648	3.6315283616834	0.00028174768633409	0.00280404324829
fam81b	112.521007347379	1.14938141420275	0.466741204645568	2.46256684167313	0.0137946457603575	0.0592585439694545
fas	19.6121380723717	1.56415752826451	0.498076394832971	3.14039682364197	0.00168719126295339	0.0117495459170531
ferd3l	22.6799845708831	1.05152644410203	0.431965921784105	2.43428101864846	0.0149214054705826	0.0628111327351358
fermt1	383.928991681965	1.43508046915802	0.416375414745937	3.44660231688672	0.000567683555958553	0.00496715355178171
fermt2	2590.92629768962	1.10676103809325	0.16131072103632	6.86105071617691	6.8355888009679e-12	5.3774443557363e-10
fezf1	180.314644376608	1.31163607138624	0.573585552009008	2.28673136342465	0.0222115078739825	0.0853722454621155
fgf13	14.635321586744	1.41551233645114	0.5105546516162	2.77249914768228	0.00556276650864158	0.0295646259655734
fjx1	115.727928758721	1.36406004602185	0.487150727316908	2.80007802417687	0.00510902560258356	0.0278294348672393
fkbp1b	181.108399491429	1.80454826120168	0.490173072454608	3.68145123142967	0.000231910152879477	0.00238695163926904
flii	998.326225100133	1.14124957744669	0.254259795370576	4.48851764307979	7.1720485297325e-06	0.000128384833493063
flnb	1529.78264548347	1.04774844299581	0.367280445923618	2.85272046095726	0.00433467335928863	0.0245156471964102
fmn1	172.510179382928	1.0462111451537	0.299017098404749	3.49883384841608	0.000467297677572655	0.00423843866882961
fn3k	191.22840660094	2.25423684807534	0.400862456665258	5.62346712842143	1.87162391441507e-08	6.67432172668973e-07
fnbp1	127.822458799102	1.05455837608216	0.266185036923017	3.96174927138051	7.44026497677118e-05	0.000927367422064911
fnip1	62.1139805027541	1.4834516028284	0.302189813315728	4.90900598716903	9.15391838793705e-07	2.16799685874667e-05
foxd1	242.852332550734	1.72963030809528	0.261114497277888	6.62403017115721	3.4953537258071e-11	2.43198944788934e-09
foxg1	186.358660105692	1.17049467964379	0.385535286587581	3.03602476962351	0.00239719670412675	0.0153677782158494
foxl2	67.6926762706693	1.05674504711558	0.388948568322543	2.71692746337416	0.00658910467904636	0.0338204700821216
foxp2	15.1304552306803	1.48664671857911	0.586255704418289	2.53583326759137	0.0112180130714736	0.0509628539274289
frem1	34.5547346081076	3.52999774798133	0.476501528520896	7.40815618984216	1.28067422962271e-13	1.48510778257359e-11
fxyd6	66.7912860763608	1.02316434440709	0.412921789678631	2.47786474335346	0.0132171238867922	0.0574442183364051
fzd5	72.6134979545246	1.46685947145678	0.302561864400043	4.84813072647291	1.24630265317203e-06	2.86503201694685e-05
gab3	84.4369813170466	1.31724381287256	0.513550346232217	2.56497502637634	0.0103183231358728	0.0477767964188374
gabpb2	3323.81524361399	1.23478483230401	0.264260357263175	4.67260714051899	2.97400288554423e-06	6.06224155900975e-05
gabra1	16.1674888849747	2.61749924726499	0.642703681132159	4.07263770864687	4.64836999220985e-05	0.000630045300675716
galt	42.5407501450391	1.870792085133	0.496511610522136	3.76787177880021	0.000164645227885255	0.0017899451684331
ganab	410.770513054179	1.61570868655899	0.184104700670582	8.7760316856329	1.69344134969551e-18	5.00204232631758e-16
gba2	173.665794545562	1.62525448243565	0.276492807107972	5.87810764205875	4.14983048772257e-09	1.77017973529419e-07
gdi2	271.034796323305	1.44888619573489	0.247563974978055	5.85257283844841	4.8402614979504e-09	2.02605063503779e-07
gemin7	37.8670524646635	1.63639504761152	0.523216676058605	3.12756668984348	0.00176259827088489	0.0121475492499437
gfi1b	55.8400149950922	2.08336721134539	0.535242058838965	3.89238322538513	9.92642820929361e-05	0.00117994102973798
gfra1	70.997815852243	1.24099557689385	0.31787753987585	3.90400522597014	9.46137361866289e-05	0.00113936772307821
gfra3	28.9690777877842	1.29719659759225	0.367570179962236	3.52911271998595	0.000416955491898204	0.00385782401044113
ggcx	433.268436848432	1.19388058305651	0.158472674790517	7.53366840456681	4.93343146533792e-14	6.4360724658221e-12
gjc1	60.1922605158479	1.60345549791088	0.274769682965094	5.8356347054292	5.35861829048475e-09	2.20253799788497e-07
gjd4	23.2302304971407	1.47542129448982	0.532637005499381	2.77003152101029	0.005605086799977	0.0297449606283525
glb1l2	81.0700416643433	1.55944880542794	0.517021076387429	3.01621902210302	0.00255948308517846	0.0161768047399877
gmppa	308.670850075881	1.34831453171055	0.281104151245877	4.79649455810135	1.61466341923006e-06	3.58546891177966e-05
gmpr	115.067982445533	3.47136904227368	0.436367271454689	7.95515445212332	1.78908177020774e-15	2.8874304239796e-13
gnpnat1	687.938113840468	1.12575992835753	0.207127514904776	5.43510565882606	5.47639716006833e-08	1.76043116100349e-06
golga7b	44.491886157237	1.41424981057535	0.580418598254132	2.43660319436583	0.0148259384873207	0.0625606649646917
gpc1	26.2612722615188	1.02723130536803	0.462894446923991	2.21914804161975	0.026476654567683	0.0964607929385797
gpr144	20.7726500100594	2.24403182228698	0.67842631260663	3.30770163330638	0.000940649690733472	0.00741483932952291
gpr153	95.4496353363919	1.18613049645479	0.532122046349089	2.22905723337885	0.0258100969466559	0.0947378822274089
gpr37l1	31.5342260434892	1.72045818971579	0.410198594099103	4.19420791408205	2.73826737639187e-05	0.00040038463158918
gpr75	127.922714257958	1.332389621226	0.411280164935605	3.23961555849554	0.00119690955610689	0.008961080392565
gpr98	34.4303926526275	3.22068507403873	0.769971083227231	4.18286497272036	2.87858374875277e-05	0.000417261375803006
gprc5b	330.003998956718	1.18101675482146	0.329739730415897	3.58166349360407	0.000341413373733578	0.0032465672891103
gpt	214.687147803868	1.15302332032152	0.369484388036694	3.12062798227625	0.00180465859786784	0.0123209465109555
gria1	24.0734232931977	5.63191801909117	0.771155472622982	7.3032199329857	2.8096135817473e-13	2.99214289947306e-11
gria2	110.812143347045	1.2193925556349	0.356118860966089	3.4241167466584	0.000616801169091288	0.00529968293201104
grik5	78.2770041310986	2.33486067458871	0.327876300688127	7.12116328532572	1.07019911944316e-12	1.00927513342666e-10
gripap1	34.2506848247071	3.21157439197371	0.494564876993206	6.49373730601138	8.37327026558074e-11	5.44629543373987e-09
grm3	6.51270723459257	1.88392253258859	0.814058612220458	2.31423450880266	0.0206548620019928	0.080797567376611
grp	5.54177612615064	3.56750547171832	1.08129759826413	3.29928178648084	0.000969325563699603	0.00755716718113411
gsx2	16.8316066419603	1.90125680655776	0.594609260052382	3.19748940067007	0.00138629505963364	0.0100381355960059
gtf3c5	112.668345604219	1.4334506054279	0.282092107245044	5.08149844895415	3.74469071525656e-07	9.75517723074453e-06
gtpbp6	84.9622793721654	2.39171233438202	0.413110287472627	5.7895249934692	7.05857536118201e-09	2.81175565596194e-07
gtpbp8	26.2152124222794	1.67768430567034	0.590764663027599	2.83985216223395	0.00451344457474912	0.025287555488424
gypc	33.5959813034995	1.44745350514107	0.394765389092035	3.66661704682426	0.000245780446174426	0.00250500838858115
hadha	260.826579228375	1.01065671194078	0.220126836944288	4.59124714628306	4.40605212041533e-06	8.61132908178551e-05
hand2	114.204955438419	1.39652084999277	0.466554951066729	2.99326123707351	0.0027601338081134	0.017120229744896
has3	33.9569669384816	1.13029253204964	0.366723989792253	3.08213414860027	0.00205522193999475	0.013644825899329
hhip	23.7764823048144	1.53667466201167	0.489859695549248	3.13696896473325	0.00170704195650492	0.0118561410066923
hmox1	80.8761500523701	1.46317186497775	0.374347983788279	3.90858753978299	9.28373079210056e-05	0.00112315923918342
hnf4g	19.0732804382225	1.81446523679551	0.592606150796044	3.06184003382035	0.00219980979140016	0.0143611435714635
hnmt	10.2442498360922	1.64895409092018	0.612289321027473	2.69309627702324	0.00707918233836222	0.0357960592723064
hoxb2	99.3988647929483	1.10097125658827	0.280423732933809	3.92609871165272	8.63347365543456e-05	0.0010534452850805
hoxc3	114.455474594491	1.76832153309189	0.69333774993559	2.55044750304764	0.0107584725351108	0.0492755668628319
hspb8	51.6572548156496	2.74946055966242	0.535390471449581	5.13543050592252	2.81498887128243e-07	7.6774652926701e-06
htra2	69.9966601710755	2.10768900403063	0.420644611541217	5.01061691081263	5.42558250946285e-07	1.36555456890098e-05
idh3a	764.24614293681	1.37616890477301	0.263189353920474	5.22881675977228	1.70598344638951e-07	4.86469414448594e-06
ifitm1	284.262698102968	1.05406279341682	0.310769475611623	3.39178354419244	0.000694392736455359	0.00583439851620559
ifltd1	35.1091376296992	1.50443133191842	0.582129384655829	2.5843590300941	0.0097560177630482	0.0458787798379452
ift122	413.294701606702	1.01859269946418	0.214847964937801	4.7409930075859	2.12673273684257e-06	4.56707832582585e-05
igfbp1	8.91561069842464	2.67109258479411	0.966368032784726	2.76405312901026	0.00570882431975557	0.0301538186549006
igfbp5	142.993404187056	1.34479280646546	0.322151731811992	4.17440812408943	2.98761756385516e-05	0.000431070534213387
igsf10	6.95313932510163	2.48025933347061	0.921966152502151	2.69018480422449	0.00714124600885967	0.0360516627761039
igsf9b	20.5094552656066	1.19885357405205	0.473521147086436	2.53178465508576	0.011348366303243	0.0513938597026108
ikbke	7.38699862686541	2.98740445614317	0.940691678975864	3.1757530367395	0.00149448120952024	0.0106249333946591
il15	4.34633295694518	3.46841324556974	1.43782756655748	2.41225952697095	0.015853991901047	0.0657991100771183
il1rap	17.994912311779	1.53370746879228	0.586816656263552	2.61360588937247	0.00895923163976058	0.0429708245467071
ildr2	73.9415026468212	5.17248491802403	0.720110060662107	7.18290883655781	6.82436083213567e-13	6.63573719422881e-11
inpp5a.2	85.2603667829792	2.25707251212667	0.443985129236791	5.08366691471529	3.70216939089315e-07	9.69188324656059e-06
inppl1	588.449132804382	1.7072519471452	0.236316529850165	7.22442881260855	5.03212377139169e-13	5.01770048669662e-11
ipo9	722.545491622979	1.49844482796322	0.264671539471808	5.66152609741718	1.50032683696102e-08	5.5093554660496e-07
iqce	251.755436893796	1.37693649878769	0.299401921312753	4.59895678942336	4.2461183371041e-06	8.32994769014596e-05
iqck	59.729476615701	1.03104714143886	0.34928827568739	2.95185155988929	0.00315874740531318	0.019052558624435
ireb2	464.955755067088	1.0985586886399	0.242778361707114	4.52494481351347	6.04112673483131e-06	0.000112103768498667
itfg1	379.643915352258	1.13921710464379	0.219453605273995	5.19115237692923	2.08996493120409e-07	5.8321570406417e-06
itga7	63.4806157193322	1.91937913487903	0.309310593090603	6.2053456226661	5.45768233907434e-10	2.90612302783023e-08
itih3	13.6864358554456	2.89612909060848	1.0506877181959	2.756412814629	0.00584391898375108	0.0306972157418934
itln1	973.280449618155	1.22431921363858	0.439877629952616	2.78331774627972	0.00538060826908239	0.0288802256092292
jakmip1	46.1204190536764	1.83843368857565	0.409323639125686	4.49139388211864	7.07585539544091e-06	0.000127471249960446
jam2	188.480516893085	1.0411748938466	0.280948756559971	3.70592454864398	0.000210620998916173	0.00220167349175893
jph1	341.902946475123	1.11902652961933	0.208148642873212	5.37609332529232	7.61193478836874e-08	2.35503634608523e-06
jph2	98.3864336060797	1.44888062677309	0.261470332051461	5.54128116718012	3.00266643839482e-08	1.00872839255517e-06
kank2	52.42407143551	3.2324551545502	0.430016306096118	7.51705251341718	5.60249186254801e-14	7.18909918919583e-12
kcng3	29.6760602077843	1.48746144611142	0.422840557205044	3.51778328915152	0.000435167586116696	0.0039956296543442
kcnj11	12.5592231596804	2.77958533201809	0.712992596043004	3.89847713348547	9.67995396480868e-05	0.00115679144518382
kcnn1	15.0126620162007	2.558707903835	0.754615629116976	3.39074332031673	0.000697033495839729	0.00584074416032182
kcnn3	41.3083344811659	3.83114445889391	0.652496513555566	5.8715171335052	4.31824956075449e-09	1.83203785565343e-07
kcnrg	94.9359883098547	1.41988048762506	0.512658078168117	2.76964422895416	0.00561175524589924	0.0297702569890046
kiaa0528	149.140694251996	1.1044310665096	0.322379563301948	3.42587183628375	0.000612829476777186	0.005271343658762
kiaa1328	27.7371424680085	2.07732627409779	0.667987017200766	3.10983031197663	0.00187194850724117	0.0126800771842577
kidins220	567.357256835021	1.3165680772306	0.230484222043906	5.71218309676661	1.11535988416244e-08	4.27964681043212e-07
kif23	3547.70944281815	1.15850669032043	0.13611972550863	8.51093907214048	1.72530282813751e-17	4.15532550376811e-15
kif3c	5.21258193007551	1.91415080433836	0.84513566399096	2.26490359583125	0.0235185960731652	0.0891641345768772
kif5a	21.4713998231538	2.72819719976062	0.661590088031285	4.12369720936872	3.72838952086212e-05	0.000522074579151132
kif5c	15.1453763506387	1.28981264737682	0.501531417200411	2.57174845511505	0.0101186381551368	0.047042613318082
kirrel	142.489107579798	1.65776375735094	0.302195920987183	5.48572512804121	4.11776765360673e-08	1.34299276285861e-06
klhdc7a	110.20865998219	1.47610467405039	0.558950438571408	2.64085073056404	0.0082698146110031	0.0404701305830739
klhdc8a	22.6491936039707	1.59709770813493	0.459568532447844	3.47521119348218	0.000510451308002779	0.00454557180135581
kmo	19.7369147020866	1.80758524984767	0.461764700983919	3.91451586922105	9.05857802328099e-05	0.00109931813142995
krt16	63.8052854244938	2.71137470978116	0.549872091734547	4.93091893648984	8.18436942346571e-07	1.96211796821372e-05
krt222	56.7869641205294	1.78937298436159	0.366822964339302	4.8780287994905	1.07151282663505e-06	2.4999304472387e-05
lad1	12.320463863918	2.04664067680626	0.604640474176467	3.38488864741288	0.000712071347238862	0.00594215188753965
lamb2	24.4414152453289	2.28631326679991	0.44223699487844	5.16988242340141	2.34241323008145e-07	6.45607026706429e-06
large	44.193914309406	2.52998340990669	0.562707026925818	4.49609350664857	6.9213307978282e-06	0.000125409066712964
ldb3	72.3602768404275	2.25096699403098	0.403066887191534	5.58459914609988	2.34239857462441e-08	8.14894437461002e-07
ldlrad2	95.6036541857267	1.59399711813214	0.337079060611127	4.72885238033537	2.25792471612539e-06	4.76385598799771e-05
lect1	93.5427252264199	1.5032337367795	0.424357873890679	3.54237267473622	0.000396544806731746	0.00370621429814059
lgi4	6.67595490205238	3.06205985496137	0.921212826629227	3.32394400777682	0.000887540136910291	0.00709624149301869
lhx9	22.0442211631231	3.67373823785434	0.605887534379394	6.06339960702001	1.33273983733641e-09	6.43951918317947e-08
lmod3	107.538808873644	1.67470100520678	0.385090762225436	4.34884751721569	1.36854822065694e-05	0.000222940919816696
lnx2	29.2649184612133	1.14622882657922	0.393242228156499	2.91481622396629	0.00355898048522405	0.0208439354643406
loc100132731	19.9392303753327	1.28978459283881	0.578953132121655	2.22778757256604	0.0258946839625121	0.0949148390150145
loc100288814	60.2832769106717	1.859023650545	0.636618551247787	2.92015312293566	0.00349859437000563	0.0205904116024204
loc388210	31.8028158591833	2.14499517483609	0.625633567645459	3.42851676406794	0.000606889053229668	0.00523462706793964
loc81691	191.124385805711	1.29202134725122	0.299038384376622	4.32058697061442	1.55614707743513e-05	0.000248840474946342
loxl2	137.188565475325	1.49964618264997	0.285186927429955	5.25846747662828	1.45260869406234e-07	4.2190332292293e-06
loxl3	32.3694483452967	1.48264611938553	0.40650668809788	3.64728591877075	0.000265024962408964	0.00266986215348283
lpcat4	1744.21330818802	1.1551399396832	0.252476598034542	4.57523567996256	4.75684188506035e-06	9.15014155110571e-05
lpgat1	269.580067164458	1.41663816667285	0.4148224176063	3.41504727456016	0.000637709424396678	0.00544347930148855
lphn1	14.8663157803531	1.94218441335772	0.555477840731435	3.49642104678796	0.000471544012936743	0.00427447685149086
lpin3	133.11078053093	1.12565537143323	0.394034124440195	2.85674590502143	0.00428008322303421	0.0242858654790143
lppr4	7.74145769368002	2.39908341656332	0.946437310649261	2.53485718448435	0.0112493177915913	0.0510413884380841
lrba	464.397040516258	1.27051409038245	0.382945878312913	3.31773799467373	0.000907495665327379	0.00721892512230697
lrch4	108.794307057603	1.58015059652719	0.272232818252356	5.80440891245675	6.45934634192858e-09	2.58621654687703e-07
lrrc34	22.5321213149691	1.18214453746533	0.423805121331755	2.78935878299581	0.0052812522663195	0.0284801943607412
lrrc39	18.495456767523	1.28254688089961	0.43560213134672	2.94430809356798	0.00323677609926835	0.0193847474499029
lrrc45	261.310565548712	1.35787291922627	0.344993457567902	3.93593817343338	8.28723079816881e-05	0.00101834064478283
lrrc4b	72.1559423500045	1.7205632639982	0.537263499580199	3.20245701660841	0.0013626063347082	0.00990785052013792
lrrd1	59.9827407693439	1.2926858220425	0.554981097837964	2.32924297255962	0.0198461975719187	0.0781615655316698
lrrn1	241.49848793038	1.1121299368404	0.305997140127796	3.63444552578475	0.000278579107623099	0.00278312439683447
lrrn4	13.1214926194664	1.87377556610848	0.657020538685583	2.85192844938623	0.00434548807136767	0.0245543334006653
lrrn4cl	14.8103568970142	1.31237976749254	0.579082684939184	2.26630807935548	0.0234325270992433	0.0888868940486196
lrtm1	4.40800032223931	3.86755214937423	1.17751601199681	3.28450068616536	0.00102163249398673	0.00787089404200902
lum	5.02664285046623	2.63822513061296	1.02074959914717	2.58459580372815	0.00974932148768762	0.0458610660726411
lyl1	22.3791344436494	1.50945348500967	0.613193295324331	2.46162751047577	0.0138308224764887	0.0593464510311846
lysmd1	46.450356119852	2.29798917971412	0.513322027160124	4.47670089753872	7.58053344907608e-06	0.000134702895738123
mab21l1	70.3910124105138	2.95843351957089	0.367001382990308	8.06109637916275	7.56131827897936e-16	1.37642369369095e-13
mab21l2	267.712939658044	3.05303967232562	0.414746428602085	7.36121992084652	1.8223704288336e-13	2.02334816052411e-11
mad2l1	240.625348083718	1.71360713457899	0.358191361078513	4.78405489573877	1.71793731824263e-06	3.79845498656454e-05
maf	48.6791289562675	1.04564874866135	0.29694696195688	3.52133169428817	0.000429385146475033	0.00395180744742307
mapt	61.7733965343947	1.60494570519174	0.465837573754171	3.445290366463	0.000570446250576743	0.00498066706791908
march2	38.8356287493246	1.56803254218283	0.458743160805402	3.4181055460966	0.00063058648269182	0.00539149720728588
march9	27.3852486180635	1.26764324163365	0.460413784907052	2.75326952230494	0.00590032988749825	0.0309653584943966
mast2	380.567460090052	2.03324090971049	0.25028113714913	8.12382799946678	4.51705778305857e-16	8.62372434070511e-14
matn4	287.215990318285	1.43331948788114	0.268381272392831	5.34060918298048	9.26347659812221e-08	2.8050237165107e-06
mbnl2	169.979245809251	1.19934239377305	0.310747019247371	3.85954593121393	0.000113597905030373	0.00131926943861312
mbtps2	307.386053017887	1.39751747031098	0.312831382213278	4.46731865717422	7.92061034020801e-06	0.000139479364314912
mecr	36.5597954481428	2.44537070797274	0.595066986170544	4.10940409198219	3.96681417215105e-05	0.000550536133555183
med20	166.002138965175	1.03127556454792	0.304799869743107	3.38345146084577	0.0007158085924966	0.00596697737781377
med21	85.9132052099036	1.00120876035746	0.290248790239236	3.44948469735986	0.000561657563506152	0.00492590989170241
med27	368.087098748726	1.79355179299886	0.256999883899118	6.97880390367373	2.97703659501794e-12	2.58919488305588e-10
mef2c	95.2111729178753	1.55031597764129	0.365272652757064	4.24427059058366	2.19305593573257e-05	0.000331392767122523
met	89.8408966542993	1.54923369779685	0.418675216659779	3.70032339185668	0.000215324890303903	0.00223832082185099
mettl1	765.65390257792	1.02744800660861	0.170755612538394	6.01706726552014	1.77605293858781e-09	8.27503236714051e-08
mettl7a	310.819782346313	1.5504129262095	0.415977116032054	3.72715917884779	0.000193650164143106	0.00205253440735296
mfap3	134.444271089627	1.14224853306292	0.254128133227303	4.49477402819169	6.96438650402666e-06	0.000125897772194616
mfsd1	1446.48273793694	1.13152509131693	0.233819786654699	4.83930426721303	1.30294440999801e-06	2.9821044939355e-05
mfsd11	852.203917349833	1.43843221460878	0.255662464114145	5.6262941045838	1.84122319523125e-08	6.58090162587789e-07
mgc69493	1277.91999787016	1.71277252134069	0.499641161768695	3.42800524135681	0.000608033720497119	0.00524161227664229
mlf1	50.6118549656664	1.21561257668851	0.498424754403262	2.43890891443363	0.0147316809539939	0.0622804389237847
mmp2	23.2700598187535	1.54844840439936	0.678901556007462	2.28081434001359	0.0225594354618195	0.0863692204815293
mmp28	52.2046696101305	1.27852820769666	0.442094360225667	2.89198036148671	0.00382821875369421	0.0221310061259538
mmp3	1048.0957275068	1.48858690769001	0.292725046432202	5.08527345313714	3.67096776326424e-07	9.62629821338388e-06
mms22l	467.154804135302	1.10614475104601	0.198859552969811	5.56244210814421	2.66025296192069e-08	9.09306989494945e-07
mob3c	49.3524388111331	1.05634332096182	0.462537976877109	2.28379803123167	0.0223834034396044	0.0858012196001487
mogs	223.818511086701	1.42166535821101	0.327694742111372	4.33838318262622	1.43534743010569e-05	0.000232131859693229
mpp7	228.014484600654	1.77922642808054	0.33645481514537	5.28815861146705	1.23553822540644e-07	3.64262729166437e-06
mpv17l2	58.0270452789443	1.30687628284798	0.33244835876123	3.93106552764366	8.45702159940802e-05	0.00103643000598682
msln	7400.70830412588	1.0502563270167	0.249154181147052	4.21528678419742	2.49460979779774e-05	0.000370874799473158
mthfd1	1571.36660127428	1.40417059569685	0.221806783608135	6.33060257605823	2.44205606361375e-10	1.40552895867181e-08
mtmr7	15.6980552447624	2.37297735473956	0.594257396384357	3.99318101748078	6.51927606661663e-05	0.000832457315031675
mtss1l	168.666779266768	1.20719235023794	0.39171459766937	3.08181609115543	0.00205741907748863	0.0136478371432562
musk	26.4720008496494	3.12824715728875	0.521506847218668	5.99847763068215	1.99175950507567e-09	9.17275338991062e-08
myb	239.908331460122	1.38526516359537	0.292026132832161	4.74363424314337	2.09917721313863e-06	4.52864378942869e-05
mybph	274.924104969108	2.53245855624839	0.412698956887717	6.13633379484746	8.44476258754792e-10	4.2646051067117e-08
mycn	569.198287142316	1.04056465360862	0.160769739455956	6.47239124184617	9.64639515114434e-11	6.18911131521167e-09
myh1	1748.32129249795	4.2689177025259	0.84129647127881	5.07421325093275	3.89102501254061e-07	1.01186040816152e-05
myh2	2055.53960994965	2.21935047244849	0.280038737916303	7.92515524445693	2.27861479315643e-15	3.60320349362262e-13
myh4	1183.53734586009	7.95741657621338	0.378988693812428	20.9964484590977	7.0675571118174e-98	1.10642606585501e-93
myl4	13.131486001415	2.37117689577132	0.676884055496332	3.50307689554399	0.000459916672740052	0.00418372268172305
myl9	141.317314481794	1.56445408101351	0.488702815328145	3.20123811843203	0.00136838398971855	0.00993140999492068
mylk4	7.91011695924063	1.66923247925769	0.626472775199775	2.66449324749251	0.00771044143427319	0.0383561997628048
mylpf	3947.05746741718	1.06800123704379	0.331805766116993	3.21875430177792	0.0012874875150319	0.00947162455254904
myo10.2	1459.64017591462	1.91093779386967	0.217068480934154	8.80338677290202	1.32748094391136e-18	4.07484591704556e-16
