baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.B00151	9.08311746487999	-6.40623951119176	1.31266962459539	-4.88031366854122	1.05917244536182e-06	2.47852685084295e-05
Xetro.B00166	278.694292753701	1.07828542519518	0.446446114133574	2.41526444302877	0.0157237892728488	0.0653453467126224
Xetro.B00209	153.08956928307	0.945978971972178	0.328302614356715	2.88142381633407	0.00395882924719377	0.0227599970124195
Xetro.B00239	58.9818480674334	-2.00581916128188	0.759274385994905	-2.64175797087319	0.00824769705062554	0.0403745144864111
Xetro.B00316	274.154098151192	0.930979122983571	0.207925779223054	4.47745886278418	7.55367770339731e-06	0.000134447631503126
Xetro.B00388	2121.92490793321	0.550944741223897	0.166098709156154	3.31697184176151	0.000909987872766467	0.00723507371668819
Xetro.B00424	523.97301297619	0.797318181510438	0.280415993912486	2.84334060402871	0.00446433334744764	0.0250901875322126
Xetro.B00579	43.0815582035565	-1.95415675517299	0.503427401567409	-3.88170518547217	0.000103726580253077	0.00122093204049768
Xetro.B00587	711.702061982625	0.572924769669299	0.19489057168838	2.93972543004992	0.00328503207623044	0.0196161567257173
Xetro.B00592	1652.5539014207	-1.06450382648174	0.262073957041527	-4.06184513142244	4.86863728203348e-05	0.000653675099916245
Xetro.B00597	2296.3422725474	0.691846116329277	0.203884722364193	3.39332005020687	0.000690509099288253	0.00580733477714957
Xetro.B00625	163.311531272407	-0.814899300247975	0.249865842099354	-3.26134734304318	0.00110884120500087	0.00839811759278597
Xetro.B00646	37.3248272193075	0.846495614684157	0.36587393846357	2.31362643165808	0.0206882225285135	0.0808674466127038
Xetro.B00660	156.792336344374	0.915621932228403	0.255649445571393	3.58155258338984	0.000341558372734887	0.0032465672891103
Xetro.B00704	482.876711525187	-0.664828923927946	0.296622908920761	-2.24132696407999	0.0250049035892545	0.0928731678611494
Xetro.B00792	4528.37425618599	-0.775896867893285	0.222054496580995	-3.49417318649196	0.00047553242872034	0.00429570696573394
Xetro.B00796	4.65720633621455	3.20636648175088	1.23214523773047	2.60226342119927	0.00926106870939631	0.0440808849636969
Xetro.B00812	9.54643398253507	-1.59734707125505	0.606053620974369	-2.63565304450611	0.00839755470223661	0.0409289286623643
Xetro.B00877	29.0433336772009	3.02793574976355	0.760514458278395	3.98143088116695	6.85016418025612e-05	0.00086693064059749
Xetro.B00885	23.3245219297216	-2.279765426481	0.632854143852884	-3.60235521664051	0.000315347044576845	0.00306163180787229
Xetro.B00894	30.8292812903528	-2.16595468893273	0.498902040096382	-4.34144283818581	1.41550106350748e-05	0.000229396160964903
Xetro.B00930	11.4755006392354	4.30113377027738	1.09163537375403	3.94008280941483	8.14534873879857e-05	0.00100247983102116
Xetro.B01007	39.6967817387865	1.45428069814663	0.421543822970675	3.44989208452425	0.00056081068859296	0.00492123953471008
Xetro.B01032	46.823112066264	4.03909103903799	0.484317697435637	8.33975520701422	7.44444831506479e-17	1.61865053294916e-14
Xetro.B01119	9.56918555760424	-1.84044028645375	0.747670879714047	-2.46156475581561	0.0138332423462657	0.0593464510311846
Xetro.B01186	188.10320444559	-2.18522366996961	0.721490588703955	-3.0287625426896	0.00245557608817731	0.0156457478826655
Xetro.B01277	46.8607424835918	-2.35576279865016	0.370875460276006	-6.35189720262701	2.12675434803712e-10	1.24232609397467e-08
Xetro.B01284	949.521570915473	0.538254442451271	0.201261609151939	2.67440196229836	0.00748626612359988	0.0374313306179994
Xetro.B01290	4.0476429254779	-3.10791160153425	0.978335540326011	-3.1767338233451	0.00148943668825352	0.0106051037203929
Xetro.B01363	111.805935485143	-1.8491131677949	0.543220949331945	-3.40397985399669	0.000664116513118553	0.00561986162857889
Xetro.B01437	977.140181646849	0.759490217220895	0.271403798370254	2.79837725846705	0.00513600856441227	0.0279294130064356
Xetro.B01621	79.4729223048034	0.984312025569283	0.309797021228475	3.17728047114874	0.00148663190495727	0.0105931827365071
Xetro.B01689	7.32140241157806	2.39625393725816	0.943028785760451	2.54101886754797	0.0110529954738781	0.0503593260022007
Xetro.B01690	18.197767486161	1.20523643872267	0.517623120087886	2.32840534348241	0.0198905901888837	0.0782970051312481
Xetro.B01706	28.58361389492	1.5236157019849	0.524639247332749	2.90412070719245	0.0036828614064717	0.0214639770335175
Xetro.B01714	49.1346649019886	-2.93035310607647	0.514460203183537	-5.69597626394251	1.22667943907851e-08	4.64979821277821e-07
Xetro.B01772	265.969890036738	0.985775313029946	0.308431193975288	3.19609472804793	0.00139301369209082	0.0100728080137099
Xetro.B01790	303.671660929248	-1.12834715138999	0.288801200111967	-3.90700298666533	9.34479989873278e-05	0.00112880279640943
Xetro.B01800	2320.79387200185	-0.662677207705158	0.276552038783424	-2.39621161579691	0.0165655233205877	0.0680486139028602
Xetro.B01835	770.261618437742	-0.425677647235882	0.128243744224609	-3.31928586310096	0.000902479915179685	0.00718695071415001
Xetro.B01861	668.087050038357	-0.578481949184794	0.228726151695032	-2.52914651384552	0.0114340285370687	0.0516444653051963
Xetro.B02093	1491.6469893359	-0.644514918624634	0.268374316029621	-2.40155216102535	0.0163256813693541	0.0673638750229937
Xetro.B02112	69.872517487395	-1.55156431573867	0.48466871493267	-3.20128836034778	0.00136814539403546	0.00993140999492068
Xetro.B02232	223.762493405427	0.977570047776404	0.266380709503123	3.6698229747937	0.000242718496617546	0.00247864192077474
Xetro.B02275	63.508445388028	-1.73979671880441	0.364402114092175	-4.77438700688858	1.80255453709975e-06	3.95443737526335e-05
Xetro.B02333	17.1015123161332	-5.17729023172355	0.932406580243265	-5.55261013963758	2.81435278955367e-08	9.5550649372192e-07
Xetro.B02404	715.289616761321	0.502206809497161	0.197958167801173	2.53693401527929	0.0111828029748433	0.0508176431266102
Xetro.B02409	256.647897850488	-0.437346706376332	0.180334320460414	-2.42519951421192	0.0152999757603145	0.0639917500741981
Xetro.B02422	5.71212039782799	2.65862710537932	0.907513987507368	2.9295714908832	0.00339429723304425	0.0201203041209041
Xetro.B02429	4.68055721212287	-2.86981537666528	0.923181894418468	-3.10861314982031	0.00187967655767647	0.0127110008903698
Xetro.B02437	20.3937326513669	1.87617811027872	0.503562870961713	3.72580708084288	0.000194691270667473	0.00206217310033782
Xetro.B02440	67.8077663403199	-1.00512535693452	0.422468434643152	-2.37917267779668	0.0173515455665268	0.0705921117058152
Xetro.B02447	11.2313996950864	-3.50365101727692	1.06494155091877	-3.28999372242934	0.00100189617938186	0.00775318076531046
Xetro.B02488	28.8333007527416	1.85727661491389	0.669011675500437	2.77614977873831	0.00550068615476356	0.0293292914517022
Xetro.B02519	64.7259695373055	5.80064682498379	0.71160170961691	8.15153581925282	3.59331211785738e-16	7.12067103861484e-14
Xetro.B02547	88.3986995143924	0.673508257581123	0.280908802586457	2.3976046723343	0.0165026651916584	0.0678672706707897
Xetro.B02569	39.21516620135	-2.40732981659818	0.606864398177629	-3.96683315717189	7.28339403621352e-05	0.000912172269095382
Xetro.C00019	9.14488118653936	-1.70210359898547	0.724260288848785	-2.35012691596135	0.0187670108349369	0.0749101363133445
Xetro.C00020	151.790455230393	0.600997626728758	0.255311486176307	2.35397802006345	0.0185737093230135	0.0743090772940904
Xetro.C00029	473.134928909482	0.736246995849966	0.241557341424383	3.04791811132116	0.00230432712159057	0.0148872685665669
Xetro.C00048	346.369366099614	0.54518804664216	0.195866037337974	2.78347412370128	0.00537801521946109	0.0288802256092292
Xetro.C00061	11.8753210651247	-4.5148981652237	1.07825607509132	-4.18722256198863	2.8238888473191e-05	0.000410473351019318
Xetro.C00088	17.4790644260684	1.34663887546251	0.511602907884101	2.63219550692542	0.00848350291971783	0.041283567985136
Xetro.C00093	3355.28258959465	-0.854225579804406	0.27348873033848	-3.12343978030534	0.00178750439555176	0.0122633043943722
Xetro.C00124	7.83774939730479	-2.56745453654773	0.887207729325577	-2.89385952318001	0.00380538367520698	0.0220071228058239
Xetro.C00128	128.274741769169	-1.74606631683075	0.327894250312718	-5.32508976648872	1.00903196498916e-07	3.03193769902215e-06
Xetro.C00130	13.4666419926165	-1.82645210932311	0.614339466489027	-2.97303398031931	0.0029487180461122	0.0180321019577682
Xetro.C00152	187.148146079388	-3.33704980108127	0.467613071929326	-7.13634840726956	9.58428968722662e-13	9.20503405236398e-11
Xetro.C00156	148.76765836464	-2.5060140079672	0.362409601309832	-6.91486649059485	4.6830420602266e-12	3.85858018172881e-10
Xetro.C00180	60.7440692494462	-4.49232822233898	0.545172930358096	-8.24018943748398	1.71938203276194e-16	3.58892342971841e-14
Xetro.C00250	136.10325281143	0.789229128499787	0.270709876068465	2.91540574714823	0.00355226385367805	0.0208192983484562
Xetro.C00252	129.004195159266	-1.0335542064469	0.222978098251403	-4.63522747100295	3.56545183670974e-06	7.1014183846935e-05
Xetro.C00277	947.596015170025	-0.783699742364845	0.247268548490403	-3.16942751979336	0.00152739547828308	0.0108196272454849
Xetro.C00280	14.5012313304343	-2.12651497384294	0.654355369407346	-3.24978608453834	0.00115491847610755	0.00868407720627458
Xetro.C00290	5.69002611410522	-3.36105601710937	1.00325702620823	-3.35014450864337	0.000807694107342532	0.00659595787712433
Xetro.C00307	17.1853360340151	1.61482326109646	0.671618272715232	2.40437660304866	0.0162000744385822	0.0668984872951738
Xetro.C00310	5.35367702092893	3.21452684255739	1.10336796561065	2.91337699004008	0.00357542671128039	0.020932425267425
Xetro.C00386	654.312684147764	0.452665470657034	0.17228625635936	2.62740325445839	0.00860393039903969	0.0417527992551042
Xetro.C00427	854.615963711207	1.3550979106933	0.313189235620782	4.32677038853944	1.51311547355445e-05	0.000243478173774419
Xetro.C00432	19.719759636486	-3.6149770734878	0.639703704631181	-5.65101788111732	1.5950049668907e-08	5.76669809622955e-07
Xetro.C00434	4488.15199666397	-0.631552825516823	0.266391877392573	-2.37076607477084	0.0177512619655203	0.0718448826448346
Xetro.C00446	70.1242743232701	-1.21849327849242	0.512681184205177	-2.37670762265535	0.017467927766539	0.0709181559090165
Xetro.C00468	72.9394863603755	-1.79079782057397	0.375429476785317	-4.76999791254539	1.84227828338392e-06	4.02805398413063e-05
Xetro.C00489	13.5379308709401	-2.23901879724796	0.775673680330297	-2.8865473381726	0.00389494150042721	0.0224669525383891
Xetro.C00580	18.5810414210196	-2.10404176189963	0.613529694510235	-3.42940493463684	0.000604906299691615	0.00522328081724889
Xetro.C00635	8.56281315044971	-3.10877056045991	1.00344571422745	-3.09809540903101	0.00194768713528976	0.0131031551796137
Xetro.C00638	221.318374046592	-1.09614890677294	0.350016935449029	-3.13170248567177	0.00173795894846096	0.0120122504804222
Xetro.C00656	665.487395061433	-1.01325918700795	0.222814129430846	-4.54755355773984	5.42731115024109e-06	0.000102614198136503
Xetro.C00706	12.45867837653	1.66365814810886	0.709137902609945	2.34602908966768	0.0189746264969112	0.0755846762873142
Xetro.C00724	683.96488237764	-1.15499564034696	0.486924453017773	-2.37202225763922	0.0176910249681455	0.0716381261966679
Xetro.C00739	39.7749279433976	0.913166282311305	0.320198566333843	2.85187498734528	0.00434621896220016	0.0245543334006653
Xetro.C00778	15.3765437406846	-1.97217974037501	0.624449210179382	-3.15827085409953	0.00158708025278106	0.0111766717756579
Xetro.C00830	56.2362797930529	1.59896055546209	0.508476694398483	3.14460932639916	0.00166308757995019	0.0116282429942475
Xetro.C00878	21.691977274057	-1.20795966593364	0.478209169664909	-2.52600690777236	0.0115367212811308	0.0519135877137403
Xetro.C00894	173.693325873314	1.36244396867771	0.421152977253737	3.23503344927529	0.00121628480979413	0.00908008521570204
Xetro.C00896	130.726006319675	2.1644771518764	0.360043674655804	6.01170720175991	1.83579674706496e-09	8.52801129830918e-08
Xetro.C00903	4.83639952129575	-5.35819063171129	1.30533858849805	-4.10482818705033	4.04615484879632e-05	0.000559563199274791
Xetro.C00910	693.10555457536	0.470691987029484	0.178810051509208	2.63235753838617	0.00847945760510164	0.0412767129377693
Xetro.C00911	25.9388153323	1.62679470168352	0.423187900061829	3.84414275891593	0.00012097457091393	0.00139151866837441
Xetro.C00919	4.90482809657198	2.54974212574994	1.08863404855876	2.34214806079743	0.0191731071072013	0.0761042068365204
Xetro.C00924	41.0400830628808	1.36567634141059	0.380577775846016	3.58842903628494	0.00033267651556575	0.00319120762940062
Xetro.C00946	393.728466616734	0.426535179027247	0.127901432246083	3.33487414125739	0.000853380141027141	0.00688997736347596
Xetro.C00978	14.4666644154174	-5.36360963202284	0.904313079202087	-5.93114238351542	3.00834190067204e-09	1.31551934231902e-07
Xetro.C01034	28.1705996203923	2.42841036112759	0.982106487063665	2.47265484253967	0.0134113601017566	0.0579892935514853
Xetro.C01145	25.1760719534038	-1.46212749590553	0.425679654427577	-3.43480709190034	0.000592975782855761	0.00514866105413585
Xetro.C01288	108.15250396117	2.36436349311235	0.427397963776509	5.53199522108323	3.16608532668964e-08	1.05233685327657e-06
Xetro.C01370	139.580841848307	-0.779613649714608	0.268713636706489	-2.90128055751099	0.00371640975698282	0.0216123308861687
Xetro.C01522	10.5342497949646	2.3041917926062	0.751288530085246	3.06698651760962	0.0021622860984263	0.014193119023423
Xetro.C01666	11.0278329460433	-1.63818176294306	0.636610958692843	-2.57328552167363	0.0100738063232899	0.0469361422592567
Xetro.C01808	31.4379158912861	-1.52500519933744	0.618679633336858	-2.46493518965915	0.0137038036237558	0.0589376499257961
Xetro.C01818	241.439191189776	1.15130327687172	0.511642134595451	2.25021201153037	0.0244354901753514	0.0915380709966801
Xetro.C01913	14.8031667413243	-1.85429403299239	0.662990545408863	-2.79686346333771	0.00516013346592105	0.0280395312075647
Xetro.C01931	6.55124687592083	-4.74599044892273	1.03763274477676	-4.57386341440467	4.78812041928906e-06	9.19327252984569e-05
Xetro.C02045	9.09317535804577	-2.0617700942831	0.736778288302759	-2.79835891884462	0.00513630022647895	0.0279294130064356
Xetro.C02059	411.765546367342	1.75711857500066	0.237719211465416	7.39157161160401	1.45103378309054e-13	1.67028925546194e-11
Xetro.C02064	105.793409039547	-1.41701065308352	0.474092889118087	-2.98888822340167	0.00279994542041268	0.0172911816791165
Xetro.C02067	758.83462110708	0.754298732836078	0.295538012056083	2.552290067827	0.0107017380704208	0.0490875210935944
Xetro.D00007	26.8167263960556	1.24338472270138	0.425392052888241	2.92291478944964	0.0034677140125947	0.0204602842869363
Xetro.D00009	64.8149307294929	1.30770735347564	0.583217971491946	2.24222746451101	0.0249466749750241	0.0926988361580828
Xetro.D00013	144.094824983306	0.893970032467121	0.369396185979434	2.42008463107654	0.0155168952956338	0.0647778655608391
Xetro.D00048	4.17366404960103	-2.52753027221544	0.970966841818095	-2.60310668022683	0.00923832023095663	0.0439993620978479
Xetro.D00061	79.1801857896745	1.14727227533395	0.318569583352841	3.60132396589557	0.00031660076142439	0.00306896899077326
Xetro.D00063	602.885348163796	0.688555369166129	0.24939128796957	2.76094395586964	0.00576345656706981	0.0303999031527891
Xetro.D00102	41.3503739188054	5.75276951999608	0.775515897654482	7.41799044661123	1.18910675476425e-13	1.38921389894286e-11
Xetro.D00120	136.231308550361	4.44640705612156	0.558173982146957	7.96598766395188	1.63909294235585e-15	2.70105263290325e-13
Xetro.D00131	6.98256055800231	4.18128003297929	1.04207058921965	4.01247293248186	6.00859704273918e-05	0.00078129508402821
Xetro.D00143	1725.90192672889	0.345954440511654	0.156777175651276	2.20666330462012	0.0273375907092989	0.0985878789574001
Xetro.D00186	26.5581530941163	3.28586361172739	0.609680650793152	5.38948317853407	7.06605931667219e-08	2.21238317205006e-06
Xetro.D00195	943.934744896788	-1.28938087919298	0.378751145119487	-3.40429565905658	0.000663349110061263	0.00561649260295795
Xetro.D00311	1002.71880787603	1.13034946036277	0.238447029377552	4.74046358771363	2.1322977180483e-06	4.57275627069126e-05
Xetro.D00372	6.25653201530842	-2.40035225394142	0.748368261973269	-3.20744795832504	0.00133918287811823	0.00977840856200604
Xetro.D00427	51.5233929179453	1.18665675462051	0.426584173430522	2.78176460480849	0.00540642380666905	0.0289747804445817
Xetro.D00462	364.262106449945	-1.54253534529117	0.264092099323808	-5.84089925158963	5.19197976013241e-09	2.14460272150061e-07
Xetro.D00468	31.0966247423224	-1.36519591462894	0.558693154451351	-2.44355225001744	0.0145434634956264	0.0617087304026819
Xetro.D00524	22.9869650810777	1.20477273972844	0.494602430166817	2.43584072023685	0.0148572250479659	0.0626102900690162
Xetro.D00570	22.9624019435572	1.92136300035742	0.564800052354734	3.40184635668317	0.0006693225541916	0.00565169610888322
Xetro.D00578	1179.96565672373	1.05785134578919	0.199978301782544	5.28983062842236	1.22429679551674e-07	3.61629553468198e-06
Xetro.D00588	20.444488975087	1.77969874783424	0.786907599822123	2.26163624323432	0.0237198868370656	0.0896294541236452
Xetro.D00592	249.606115540957	1.57253340697727	0.558356780528162	2.81635947089202	0.00485712868748217	0.026766046393598
Xetro.D00593	216.297670048959	1.30483986422632	0.323628847604896	4.03190220489659	5.53272108434626e-05	0.000726633796773831
Xetro.D00602	49.7346356431437	1.11691037104078	0.34924664689666	3.1980561043762	0.00138357359532171	0.0100243836246845
Xetro.D00603	396.161695696137	0.593089793307682	0.262441364619165	2.25989448793002	0.0238278001047183	0.089889906920982
Xetro.D00630	91.6951066447115	-1.76608076522957	0.455526053474829	-3.87701373336961	0.000105746391478356	0.00124097433177935
Xetro.D00655	67.5716521868393	0.922905588756586	0.278567546640523	3.3130405888506	0.00092287585718716	0.00731154936450657
Xetro.D00695	406.806330004494	-0.548039502029199	0.17010449552799	-3.22178141340787	0.00127396286601043	0.00940305924912462
Xetro.D00711	1164.33758956726	0.537920128168287	0.142313907567476	3.77981419639708	0.000156945432663445	0.00171696767878842
Xetro.D00795	14.0082162146116	-3.78986600510049	0.595838490121217	-6.36055922525159	2.01020526998953e-10	1.19656895443673e-08
Xetro.D00802	11.2763351268438	1.87167985851407	0.594824246769958	3.14660989137169	0.00165175178820827	0.0115644786423973
Xetro.D00868	463.2548880247	0.778997398565545	0.24525027933435	3.17633643753587	0.00149147868598777	0.0106084047383637
Xetro.D00888	475.158734721887	-1.0564809876601	0.262367114992201	-4.02672792164331	5.65584139298104e-05	0.000740319372969216
Xetro.D00932	21.1848696572475	-4.26196227971636	0.762116323315391	-5.59227266144333	2.24116499986548e-08	7.84909129147518e-07
Xetro.D00974	35.2987327795954	-1.21754314044678	0.385619542738738	-3.15736887139996	0.00159199819969008	0.0111961957844331
Xetro.D01004	19.5367065758675	-2.69797364881242	0.591749093436963	-4.55932029087228	5.13194509325464e-06	9.7857004183802e-05
Xetro.D01070	1458.65052333994	-1.68231715330307	0.431871642631681	-3.89541008770938	9.80327237742506e-05	0.00116796216947176
Xetro.D01072	1256.17663143389	0.913320083899533	0.235187912090017	3.88336320427031	0.000103021502330826	0.00121537424189079
Xetro.D01078	208.576789854976	1.38941086089069	0.257951333585329	5.3863294350098	7.19111060873574e-08	2.2447776842107e-06
Xetro.D01082	115.011820743951	-1.50594953238783	0.46555193600145	-3.23476161504598	0.00121744330286543	0.00908049464440662
Xetro.D01136	9.31678750884535	-2.64357577774102	0.797085943765763	-3.31655049046741	0.000911361181989267	0.007242314367534
Xetro.D01153	9.1802617863469	2.43882401173374	0.791007039784338	3.08318875695299	0.00204795210952215	0.0136273545328371
Xetro.D01154	348.833559684929	0.793611928595763	0.198847775033064	3.99105259520154	6.57806887995747e-05	0.000838596647522265
Xetro.D01285	24.5883667824063	1.90038235709858	0.510354353198443	3.72365268403942	0.000196361015544	0.00207564598132432
Xetro.D01297	1764.99504437018	-1.45505106187264	0.355378445263356	-4.09437061044703	4.2331673136887e-05	0.000583364738519336
Xetro.D01302	138.361516110157	-0.663512063977415	0.294759217667403	-2.2510307539427	0.0243835895947926	0.0914092660695589
Xetro.D01369	23.004463760822	-1.72409644649781	0.538549850454453	-3.20136835066045	0.00136776560427236	0.00993140999492068
