baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cldn15.2	16.5961850498135	2.03739053359989	0.600728903454354	3.3915307252312	0.00069503369742097	0.00590261260751531
clpb	49.9895971086735	1.04060839209372	0.434771652609753	2.39345961459857	0.0166903186417076	0.0691287884180445
cmc1	167.539407912032	1.02995628750451	0.337870359937307	3.04837715772292	0.00230080959518344	0.0150368244565678
cmip	843.976519814511	1.02543237994328	0.179109659801733	5.7251651367011	1.03333177044419e-08	4.03533872423462e-07
cnga3	5.99701463223715	2.57519593739678	0.957641408502938	2.68910253308964	0.00716444095541812	0.036501353260975
cngb1	35.2413341464524	1.70678454304023	0.536353784754844	3.1821991222088	0.00146161292234572	0.0105672014973969
cnksr2	81.8686545546541	1.72034374749468	0.532484623025637	3.2307857787883	0.00123450425529126	0.00928954198749071
cnr1	11.132850855926	1.61929616644553	0.576571942382658	2.80848936171583	0.00497745269234626	0.0275256825283561
cnrip1	187.788139169271	1.3597070391877	0.378864180673029	3.58890364555517	0.000332071537101501	0.00322894583194821
cntd2	258.49840475126	1.66446757729572	0.298946130130085	5.56778432479268	2.57998880605787e-08	9.01007103965806e-07
col6a1	58.5787753299833	1.10453299606816	0.322152844181812	3.42859923795923	0.000606704683946457	0.00529566644952227
commd10	164.486331866544	1.92953848538006	0.342030256908859	5.64142629607831	1.68647230769222e-08	6.1469007904506e-07
coq3	293.126031765606	1.58081515552014	0.285553415446667	5.5359700497625	3.09510458216017e-08	1.04633013113325e-06
coro2b	122.455603487797	2.49210300661217	0.561836897493213	4.43563428769338	9.18015830020817e-06	0.000159595844133553
cpa6	21.251454831427	2.5199787173654	0.948601887874264	2.65651876680581	0.00789520564094786	0.0394884812104821
cpvl	71.9126815838914	1.15420337591143	0.35281382344091	3.27142333782379	0.00107007596094293	0.00825197196534542
cpxm2	41.4491752552127	2.710761565488	0.602988352524991	4.49554548464624	6.93918221921219e-06	0.00012719160009897
creb3l2	856.185761920641	1.66863306079161	0.188800916535042	8.83805593434132	9.73985142960288e-19	3.15153764115008e-16
crisp2	6.84493358341031	1.83058795926174	0.804039366814095	2.27673921802513	0.0228018030917267	0.0879172242330975
crispld2	15.0492182635213	4.36509427328539	0.81053333171764	5.3854593049679	7.22598834120633e-08	2.27769473458899e-06
crtc3	428.471846489717	1.01977076785517	0.256850562980605	3.9702882330539	7.1785735876007e-05	0.000914187021939029
crx	1896.3816901839	1.50063663590578	0.205955943805783	7.28620212738739	3.1881455356499e-13	3.34755281243239e-11
cry-dash	968.862951932626	1.80378568189413	0.270015414937489	6.68030631625873	2.38443325325961e-11	1.73418299222161e-09
crybb3	6.08103297807843	1.77201562440521	0.755823953817856	2.34448195966046	0.0190535322580576	0.0765763634858055
ctf1	4026.87148473254	1.47275344498424	0.332850724973537	4.42466647804759	9.65913930502449e-06	0.000166643801611712
ctgfl	3.84582099743578	2.24314979676005	0.95852785076033	2.34020304676669	0.0192732584366564	0.0771821727255954
ctsb	8266.69568254063	1.08069701136825	0.13334376519305	8.1045934903942	5.2922162297e-16	9.98905813355875e-14
cyb5d2	327.8420242148	1.06202130371566	0.319194987697474	3.32718665595782	0.000877275894125748	0.00711832615218205
cyp26a1	1864.79097042346	1.04995297649638	0.292032114967472	3.59533394679325	0.000323975723432325	0.00316295264471645
cyp27c1	1322.80986772191	1.51278684785514	0.335143142725692	4.5138529034244	6.36603789159329e-06	0.000118745330319072
cyp2c19	40.8627137282207	1.79037031931465	0.687347750721816	2.60475184131249	0.0091940824549654	0.0442941894024541
cyp2e1	32.323970855236	1.98974742402142	0.65553564453171	3.03530012535446	0.00240296436411679	0.0155379282190341
cyp2f1	242.202468546179	1.7074949967298	0.534735892036296	3.19315576560157	0.00140727013039129	0.0102585139849903
dapp1	13.1086241565989	2.64860540656903	0.59182596908432	4.47531123155508	7.63000852424121e-06	0.000137158486566717
dcst2	66.4108475732962	1.68251476536069	0.608971813853611	2.76287789859047	0.00572941951309659	0.0305549769189863
dct	350.408743388293	1.30753015594794	0.2893136267407	4.5194212615496	6.20089035412873e-06	0.000115937637458386
ddah2	1170.88631371719	1.25118181936674	0.245154680880132	5.10364238151545	3.33177623874352e-07	8.98389664375486e-06
ddx11	174.745264361166	1.13378800565739	0.228404821877224	4.96394076245396	6.90770201985899e-07	1.71395329459881e-05
ddx58	5.47986258796688	2.19264746797957	0.846879393691847	2.5890905887095	0.00962297757071438	0.0458175103254284
dedd	314.943005790221	1.77536851227002	0.170460810005631	10.4151124954256	2.11547333863735e-25	1.52458317200432e-22
dennd2c	1191.83887090648	1.09493262166643	0.215052255325705	5.09147239589799	3.55293604374159e-07	9.50952599508676e-06
dhrs12	1253.60192557383	1.17509839554842	0.455882003786246	2.57763716441722	0.00994783916528666	0.0470253398824151
dhrs7	260.096950934194	2.19163711062493	0.290266942937683	7.55041923976664	4.33859364165104e-14	5.78053799902329e-12
diablo	955.096850797556	1.34444079498963	0.21765204349179	6.17701894005118	6.53232394613979e-10	3.4181516886484e-08
dnajb2	135.98957872219	1.48588552263432	0.528998735689046	2.8088640338599	0.00497166387708594	0.0275133440737164
dock3	26.3885742220411	1.53550987556347	0.482011902246637	3.18562647189109	0.00144440955184326	0.0104571294267009
drd4	15.8548827888418	1.7114543782132	0.677995811323844	2.52428458941574	0.0115934032034773	0.0526624696087355
dscaml1	418.881832438839	1.96296209224304	0.594384725535529	3.30251099651736	0.000958233307015003	0.00758218539312282
dtnbp1	111.067942592239	1.09082698445127	0.262787095070553	4.15099144864175	3.31038135819381e-05	0.000477580495306304
dusp8	150.5358380768	1.0465444735754	0.383571516671131	2.72842071970816	0.00636383853272385	0.0332121987940542
eda2r	260.355134708394	3.91436409994589	0.978468332922744	4.00050156784681	6.32083683763373e-05	0.000824151875499036
efcab8	14.3245001438816	1.88263749550871	0.799502778441814	2.35476041644017	0.0185346515057197	0.0749529350526883
efhd2	17.7337575469023	1.78392374395332	0.550808544280563	3.23873651285382	0.0012006043141827	0.00907753047275478
egfl8	7.36145636078239	3.47218913897188	1.09240907379903	3.17846969807452	0.00148054692830423	0.0106748847422754
eif2ak1	451.224837168874	1.18347246559087	0.407413194337489	2.90484569974561	0.00367434189624647	0.0216487145169036
eml1	304.768405010167	1.17517563450355	0.268248493102123	4.38092166301995	1.18178356664312e-05	0.00019827702062568
enpp6	18.3793630678326	2.17930110398736	0.96736346302494	2.25282552761782	0.0242701519586237	0.0919921729151275
eomes	4325.09036188426	1.33418200339139	0.277091544379999	4.81495025904405	1.47236560576579e-06	3.35280297155511e-05
epg5	589.235219169292	2.20348073530109	0.366125104782525	6.01838198615179	1.76169078706621e-09	8.33779326236861e-08
ephx3	106.61264219843	1.16685367621963	0.294202690446077	3.96615569507681	7.30411598987889e-05	0.000924974113574519
epor	6.61721295947634	2.29833768202322	0.998503509218233	2.30178227798386	0.0213474534596024	0.0835919670540865
epsti1	22.0461289414113	1.46204683294573	0.647580939497628	2.2577051666776	0.0239640469093564	0.0911588204769305
erap1	30.6393899801201	1.42575314798109	0.536549669196117	2.65726218807891	0.00787781489616412	0.0394637457120639
esr2	17.1884017756819	4.60668354981271	1.11171211553734	4.14377381106986	3.4163672120868e-05	0.000491083428355722
esrrgr	35.5934336291024	3.12752526140217	0.651220604112639	4.80255882822346	1.56650774753701e-06	3.5430785074464e-05
ets2	4272.98594683189	1.12045347558978	0.236674007497307	4.73416361787227	2.19960237460501e-06	4.71917397149695e-05
evx1	377.176134127624	1.00973529361924	0.189992052875805	5.31461857659536	1.06880965314507e-07	3.23396508599524e-06
exd1	55.3072903074248	1.17570546741856	0.352942839438262	3.33114979550171	0.000864880480777598	0.00705287206956254
fadd	98.8978800652371	1.3942879451669	0.355447808848976	3.92262354825574	8.75899523821727e-05	0.00108073050196058
fam118b	368.432072477054	1.20599311976121	0.371152362108799	3.24932087972994	0.0011568090635062	0.00878410330550328
fam120b	115.599700090603	1.27853203685519	0.378005166511017	3.38231365633446	0.000718780243896989	0.00605861816426728
fam189b	24.7999336636899	2.590052425564	0.646648909508909	4.0053456945145	6.19268484815049e-05	0.000810797095213652
fam46c	2245.2034075802	1.76586723153827	0.227320273425163	7.76819068942224	7.96151436038042e-15	1.15807165306268e-12
fam83h	1922.44874649666	1.18685750864901	0.266263211902857	4.45745959483889	8.29366632895427e-06	0.0001465954065168
fars2	31.4879760758124	1.32131961454228	0.583788779476019	2.2633521934564	0.0236139872471546	0.0903573356475766
fbln5	25.7482394068981	5.18896387090925	0.698946904067533	7.42397432582072	1.13657200805921e-13	1.3755991746396e-11
fbp2	62.4734347003129	4.67133656516459	0.573256974016047	8.14876534765685	3.6765856993052e-16	7.28653328281049e-14
fbxl4	71.4322377735887	1.32905595017916	0.316135292514252	4.20407332445884	2.62153950629813e-05	0.000392118008229781
fbxo34	4589.9719120819	1.01019233138688	0.230313686591069	4.38615848818622	1.1537007309628e-05	0.000194388151853509
fbxo47	8.18150163517861	2.07636979853583	0.877809324810206	2.3653995689608	0.0180106274851688	0.0733687455295389
fcrl4	42.1297270135064	1.94232324264048	0.70643808681054	2.74945997236612	0.00596935531619937	0.0315648467213711
fgfr4	5681.3907364349	1.86356793620162	0.210811938755082	8.83995445042932	9.57576337916852e-19	3.15153764115008e-16
fmo1	73.7251444496233	2.27029194964024	0.800821269526936	2.83495460976124	0.00458321969972833	0.0258233647260812
fmo3	6.46315879008694	2.66471084690129	1.20594369495797	2.20964781195209	0.0271296143189431	0.0990649550960026
folh1	97.7571004558908	2.02720277855863	0.341610754695493	5.93424753376297	2.95196183842339e-09	1.31840436473811e-07
fos	77.3545648786828	1.80402973916214	0.263158437189997	6.85529887783781	7.11635771528966e-12	5.61342545153819e-10
fosl1	8.26786927837928	2.24970921784693	0.797871649880997	2.81963799338211	0.00480778541330396	0.0268311994818494
fosl2	377.286106555069	1.15718492153292	0.369184882092109	3.13443203571973	0.00172187135775558	0.0120519356965559
foxa4	4808.09229081814	1.23508936577861	0.169399712932157	7.29097673425962	3.07715909241238e-13	3.25255716067989e-11
foxd4l1.1	870.534652011375	1.01430892245985	0.22306634236335	4.54711773956314	5.43855766702806e-06	0.000104014875525609
foxd4l1.2	17.0516586080563	2.91505189580279	1.07158577901943	2.7203159587189	0.00652195655729151	0.0339146019074637
foxh1.2	345.587094492884	1.86151384457799	0.714217568172776	2.6063680418005	0.00915080762081332	0.0441259290839401
fpgt	74.7469040377875	1.62457648102191	0.664676411618263	2.44416147861576	0.0145189264485356	0.0622660478337929
frzb	1419.30441659369	1.67313481884299	0.317772551019264	5.26519617089759	1.40039740801447e-07	4.12700760298688e-06
gabbr2	34.6376205180948	2.66886541589535	0.711983610011618	3.748492771978	0.000177900463617029	0.00193060359387268
gadd45g	1695.6011036904	1.08022036670796	0.286707246505969	3.76767723827125	0.000164773549803133	0.00181296643450983
galm	55.3679542780896	2.63499768299065	0.435602378342122	6.04908929335807	1.45666910560857e-09	7.04130752116581e-08
gast	7.17700653591878	2.92351223475771	0.787847480374433	3.71075913496389	0.000206638648097056	0.0021944110954982
gch1	2597.61165463109	1.1787482048333	0.315376661236185	3.73758857175083	0.000185793648410397	0.002003917207855
gda	5.56626857094979	2.7963524448094	1.06699189076637	2.62078134708307	0.00877285085516199	0.0427716944368368
gdf3	1151.64192174503	1.07962395319214	0.218815926928934	4.93393679493347	8.05885279079083e-07	1.96574016919982e-05
gdf9	536.649738490427	2.40187806911515	0.442286510849611	5.4305930888583	5.61670715937322e-08	1.82485434450538e-06
ghrh	4.10046907252579	3.74141423717636	1.15632671765185	3.23560303507823	0.00121386067143257	0.00916028602835
gjb2	7048.79712771974	1.21812677705537	0.20759012008674	5.8679419644171	4.41237631132592e-09	1.89076287611007e-07
gjb7	155.763146413345	1.85746112315134	0.2852684188174	6.51127499795307	7.45155816223338e-11	4.96405271689959e-09
gli1.2	8609.49271081114	1.25180912799152	0.18121808082368	6.907749614728	4.92402058098827e-12	4.06616387039422e-10
glis1	28.1865732878315	3.54364777843507	0.970321454730303	3.65203486036493	0.000260170556173892	0.00266301108336802
gmip	10.6828094796802	2.94711877964747	1.19690945642745	2.46227378672743	0.0138059232862134	0.0598558692105316
gmnc	37.215637420167	2.03805736795175	0.707299350022778	2.88146365168597	0.00395832887125802	0.022991662166103
gngt1	26.6862257620876	1.63651359085985	0.512592557194154	3.1926206650714	0.00140988024939432	0.0102728177178984
gnpda1	160.68309377422	1.05871044082044	0.340487937816344	3.10939191446923	0.00187472862734334	0.012817517199883
got1	1222.47502106977	1.27012963246069	0.32575691234224	3.89901053312505	9.65865734855293e-05	0.0011698855023782
got2	960.229569865792	1.98356257804988	0.211681070751099	9.37052411446944	7.21732374491999e-21	3.26944765644875e-18
gpat2	96.2852100925993	2.68098471959893	0.404205842375236	6.63272134772881	3.29553601225983e-11	2.33262158367766e-09
gpbp1	579.779816273554	1.83983096483161	0.228847285925854	8.03955772247047	9.01633065236037e-16	1.6431485344043e-13
gpi	521.08971402595	1.43694023706052	0.205973409525534	6.97633854957564	3.02972140487581e-12	2.65393551791745e-10
gpnmb	1595.1078161862	2.95341055293708	0.23466424460837	12.5856862338189	2.53133383089596e-36	6.68904964814257e-33
gpr17	47.0181665969049	1.14764609128945	0.356007618845896	3.22365598525638	0.00126565346372635	0.00944770982456744
gpr88	15.7633892527992	4.52557809703595	0.890399177374402	5.08263957563496	3.72225601198154e-07	9.85248231552043e-06
grhpr.2	815.624716647153	1.34718898962013	0.504543887368069	2.67011259743465	0.00758258148485888	0.038238495369732
gria3	30.6414117163451	1.55746783240993	0.488091597013787	3.19093350907644	0.00141813912784372	0.0103140348036524
grk7	82.8989463967022	3.57974036807538	0.746240019337785	4.7970361751063	1.61030528375327e-06	3.62661793663468e-05
gs17	958.477129681432	1.85193668560202	0.379526667653593	4.8795956738733	1.0630354595734e-06	2.51558615097557e-05
gtsf1	657.363200320706	1.05088260436293	0.257841435266024	4.07569327745441	4.58774581893025e-05	0.000633612456090062
guca1a	19.6213032609664	2.7606553873228	1.06156665256049	2.60054833171719	0.00930749071574529	0.0446776461695857
guca1c	13.9765530151247	1.39159059520503	0.617698558886884	2.25286359371265	0.0242677509754076	0.0919921729151275
gucy1b2	7.40691558702232	2.54390733754717	0.775979757849153	3.27831662078187	0.00104428190842876	0.00809241918775071
gzma	3.24697759392332	3.68681052157289	1.19989932881953	3.07259986985741	0.00212202813033492	0.0141245827063225
gzmh	57.9591641864745	1.251811571603	0.329056020047802	3.80425063009376	0.000142234115418697	0.00160735702064394
h2afj	593.210069477763	1.06450076466132	0.299998061288828	3.54835881301397	0.00038763975629127	0.0036802564886216
hadh	1169.31438938021	1.0896677525504	0.211821784417187	5.14426670301427	2.68567769217911e-07	7.45934545945097e-06
hal.1	1318.63008632435	1.63428325507677	0.274084794776542	5.96269215302213	2.48115607479881e-09	1.12396370188386e-07
hal.2	59.6604843841132	1.51903740542888	0.475216920629756	3.19651371717963	0.00139099212428079	0.0101721819493342
has-rs	1322.95471640358	1.88440854340671	0.38277780281646	4.92298281023959	8.5234942300396e-07	2.06006099111704e-05
hectd3	234.212430734464	1.02552445828445	0.329399593198003	3.11331428289897	0.00184998900501649	0.0127031510067286
henmt1	59.4208264912316	2.91795077634271	0.442923085326404	6.5879401481013	4.4597034169124e-11	3.08771168887101e-09
hepacam	19.263338803375	2.90219758608711	0.557847387394669	5.20249382118885	1.96631899022318e-07	5.58709455017715e-06
herc3	157.532920222347	1.31585114872326	0.315760306753472	4.16724686599257	3.08300566335804e-05	0.000447628706891408
hfm1	11.0295372228594	2.3658576345958	0.69994331720106	3.38007032348907	0.000724672854436846	0.00609856056639926
hist1h2aj	22.6060494270109	1.39142123768302	0.559021865717607	2.48902828853908	0.0128092773224048	0.0567452059085575
hist1h2al	22.2121702672781	2.53365515546525	0.788637012883464	3.21270129866407	0.00131492966290501	0.009723978453992
hist1h2bk	40.839988702426	1.42881233842006	0.419041581234814	3.40971493618772	0.000650308128931122	0.00559448474454853
hist2h2ab	9.11223366574315	2.24765654250364	0.787586817122682	2.85385241809288	0.00431925913608841	0.0247137688930645
hk2	1416.64326721411	1.20162212125611	0.296949927707222	4.04654795013406	5.19784812337307e-05	0.000699591527980306
hmx2	104.855221594812	1.40921138800386	0.617804195647751	2.28100002870059	0.0225484451800457	0.0872390430282148
hnrnph1	30090.3384151032	1.02958452802236	0.150728824920147	6.83070758740283	8.44968108078014e-12	6.52779720150244e-10
hoxd4	545.983489401841	1.24978167904876	0.223429265467856	5.59363464061769	2.22364636125492e-08	7.90491324163604e-07
hrasls	48.5149593506024	1.27791852973701	0.474483742491513	2.69328201431446	0.00707523947172495	0.0361514411292939
hsd17b10	439.043445485806	1.08066361974487	0.222125558471331	4.86510254462386	1.14397479976387e-06	2.6751800074124e-05
htr2b	11.5075067156215	1.73215277254909	0.64880649867452	2.66975250107358	0.00759071758068689	0.0382673536539875
idua	105.41964951701	1.66380511144661	0.606862543841039	2.74165068899429	0.00611313134089913	0.0321704887433593
ifit5	22.930258354446	4.15997286713698	0.713870244417787	5.82735153855549	5.63139081169148e-09	2.33121935559708e-07
ifrd1	923.700315518751	1.45024502114072	0.415484849093195	3.49048833984178	0.000482138651770678	0.00438571906128749
igf2	851.13195147612	1.08524188710002	0.283266537579761	3.8311686808204	0.00012753602911999	0.00147382196916724
ihh	14.9060649952844	1.65088319150852	0.640673168309631	2.5767946484543	0.00997211740609382	0.0471120147418407
il28b.2	32.8249776951213	2.58414109070425	0.655725526437909	3.94088835422048	8.11804060111051e-05	0.00101267925830533
ino80d	368.059559613988	1.08866209568127	0.20756731648494	5.24486279495868	1.56398670245336e-07	4.54990993897213e-06
inpp5j	35.3649970131639	1.62201503018141	0.584966199279286	2.77283547695547	0.00555702077659577	0.0298532824092309
ints6	612.507180789216	1.04317052637674	0.18126898627933	5.75482076547415	8.67337684790843e-09	3.47263610918152e-07
ints9	28.0418814095016	1.45262180799114	0.406533535218817	3.57319060335151	0.000352657869655549	0.00338257139950922
isl1	956.635024265288	1.25137761271384	0.275624246977065	4.54015793762138	5.62121053708747e-06	0.000106608006059237
isoc1	70.6478934575554	1.14117906449896	0.408838342301313	2.7912721152213	0.00525013131863899	0.0286641983667428
itga2b.1	8.72642102711046	2.65864433903964	0.647751473517771	4.10442036449756	4.05329862045683e-05	0.000567211382412559
itgb3bp	272.808922930425	1.00271273659008	0.372117253656262	2.69461500840893	0.00704700022580801	0.0360536265182917
jak3	76.769492704829	1.86360928261858	0.613456048766166	3.03788557691594	0.00238244398855719	0.01544934537365
jph3	47.3223710171223	1.86337121260255	0.386047392994268	4.82679392846	1.38748557831145e-06	3.18820055712001e-05
jun	114.737699474985	1.0785967331995	0.396063304114159	2.72329378156329	0.00646345532242563	0.0336572279628135
kbtbd13	11.4120195110103	5.98071802089804	1.05497052292001	5.66908543031541	1.43561774772148e-08	5.40658417817674e-07
kcna1	71.0191002061294	1.47636222131546	0.361860666094271	4.07991903969701	4.50513886507305e-05	0.000622746091593141
kcnc2	9.78226844510153	1.52704892785609	0.617032384704363	2.47482784649584	0.0133300412933382	0.0583364400738007
kcnk13	223.847313217792	1.74488032238226	0.450884944865154	3.86990149538948	0.000108879336473945	0.00128827005954806
kcnk16	23.8338216124743	1.50605535825877	0.409129115463873	3.68112486091634	0.000232207249207365	0.00241895265189407
kcnt1	84.0516360800397	1.7808328209549	0.704973402782581	2.52609930236492	0.011533687514502	0.052441145618609
kctd12	70.8165211587775	1.00318504094569	0.412385347857724	2.43263987471204	0.0149892007879224	0.0636288563567628
kiaa1239	4.8561026164897	2.22504929870553	0.920206871063966	2.41798813796389	0.0156065855667117	0.0656581017826926
kiaa1324l	1851.04738922841	1.18784784557899	0.282915349518727	4.19859808808416	2.68572514573884e-05	0.000400584874747782
kif14	228.862129719458	1.88729842283914	0.367660575747854	5.13326298040036	2.84761577541084e-07	7.85199097724153e-06
klf10	546.355559415169	1.19846917469185	0.246213328709389	4.86760477580167	1.12958946951908e-06	2.64935518331731e-05
klf2	543.785020559798	2.05744107964633	0.30297683923806	6.79075365899413	1.1154925809745e-11	8.50294945738011e-10
klf4	53.0139689689593	1.66598543660838	0.562341438801261	2.96258700080817	0.00305065584095674	0.0187110825370867
klhdc9	37.7107580094306	1.20652154676836	0.317715644936932	3.79748862228001	0.000146169483613872	0.00164479571518662
klhl10	17.4244299438043	1.61143141378188	0.638392561327262	2.52420142620648	0.0115961463683622	0.0526624696087355
kpna7	2732.78948733343	1.22726515463788	0.204377243774181	6.00490119141595	1.91448458959366e-09	8.9805186887596e-08
krcc1	891.045296332067	1.51637497358401	0.240002408281049	6.31816565693913	2.64686203905203e-10	1.51501796495199e-08
l3mbtl1	154.61259542111	1.77406520233623	0.529593590470389	3.349861543378	0.000808519639300597	0.00667312799641382
lap3	226.331016567012	1.38934080128178	0.267675817774288	5.19038594085222	2.0985864280946e-07	5.92047825933094e-06
lca5	274.645142723544	1.22367987312948	0.229985677992366	5.3206785909951	1.03380906090531e-07	3.14004648671528e-06
lck	10.4205178830992	1.30402642214062	0.57015300008749	2.28715173285155	0.0221869681849162	0.0861980839431135
lct.1	191.937988758865	2.89882707424952	0.841254050177942	3.44584025911835	0.000569286770483626	0.0050312384314481
lhx5	2390.77972397581	1.57286931501467	0.19458021727116	8.08339787606862	6.29867034377019e-16	1.17488727412325e-13
lmo4.2	1857.72732418155	1.08137550065188	0.26243762350323	4.12050485070244	3.78043107353723e-05	0.000535167273847614
loc100133315	81.4890472963491	1.87971239533285	0.313366640985121	5.99844447202057	1.99216617870112e-09	9.28993963626653e-08
loc402377	15.3502536766894	1.62520213722152	0.592786735561698	2.74163040386109	0.00611350883530379	0.0321704887433593
loc645177	66.1621553638974	1.64515854840232	0.52936287086193	3.10780872433233	0.00188480011818555	0.0128697269051817
lonrf1	710.322229769974	2.27971655575932	0.402127390732491	5.66914019859906	1.43515896321974e-08	5.40658417817674e-07
lonrf3	2131.39261609568	2.74632332445915	0.469754831813514	5.84629074246415	5.02655187945179e-09	2.10835926054783e-07
loxl4	5.03186580654252	2.71449385756179	1.07548757839076	2.52396579198381	0.011603921966031	0.0526711087235676
lrrc14b	50.3675119502796	2.70844444916655	0.346575658050923	7.81487212459853	5.50188567777259e-15	8.1525605066434e-13
lyrm5	73.4434438099886	1.07607341491049	0.244768954560046	4.39628226890395	1.10120713591958e-05	0.000186136877825213
man1a2	764.028774512081	1.06302001870012	0.179342194683668	5.92732803663479	3.07903511247843e-09	1.35605838078738e-07
man2b1	303.591134364572	1.19984005949719	0.338761484273802	3.54184320000034	0.000397341591979685	0.00375661952345731
march10	25.7098844869516	1.7965784629236	0.470428297464881	3.81902719841747	0.000133978991400621	0.00152932822797469
march8	858.13993574638	1.69012908677496	0.230985540201291	7.31703415418172	2.53511347301887e-13	2.7902324949297e-11
mat1a	36.8762751449099	1.4104391218524	0.402145047426877	3.50728954857727	0.000452696273952622	0.00418269197174757
mcf2l.2	74.829570925656	2.35559097548541	0.322667917627618	7.30035695152044	2.87005285107418e-13	3.07464107795819e-11
mcf2l2	3.55278118828087	3.0497570045346	1.11011084256179	2.74725449712455	0.00600964818596415	0.0317398307756368
mcoln2	110.949687327351	1.42166227934237	0.588266759804843	2.41669660174919	0.0156620656762817	0.065798105802185
mdh2	331.755066732838	1.76860911532374	0.250916350996594	7.04860049294975	1.80726207908216e-12	1.65630868577154e-10
mettl12	36.4441967003694	1.74147466798388	0.739317715315317	2.35551594653882	0.018497003106014	0.0748328615069794
mfsd10	635.049162475671	1.02222729776103	0.208613838396923	4.90009342436846	9.57910940739507e-07	2.29075082434765e-05
mix1	2404.11355751095	1.55671250544753	0.467650954388741	3.32879146474166	0.000872236861993892	0.00709559540631768
mixer	4340.20698477819	2.13669688743226	0.345004263807812	6.19324776989576	5.89369707734355e-10	3.13572373024436e-08
mlana	390.616993095715	1.68046102537176	0.372339135099165	4.51325382416277	6.38405417792004e-06	0.000118941455923528
mll	1992.83288922851	1.23994783680126	0.258311564905217	4.80020256644816	1.5850522313497e-06	3.57991497550562e-05
mmp21	206.476764609888	2.07372049469648	0.462394004643405	4.4847477992188	7.30002258246118e-06	0.000131824439686699
mogat1	311.981197848786	1.72282406710039	0.313651020555448	5.49280555200944	3.9559828556091e-08	1.30943858404347e-06
mon1a	261.666968408258	1.68109785789373	0.19555400299159	8.59659138742372	8.21187350037957e-18	2.1699875724753e-15
mosc1	79.683763377775	2.06472022054068	0.411595298628011	5.01638436450344	5.26529420306407e-07	1.34864684312732e-05
mov10l1	379.705811311695	1.68910600719478	0.310344230993047	5.44268537484953	5.24832973178327e-08	1.71926173341785e-06
mreg	724.303909128846	1.30732152470071	0.187439094669732	6.97464702870131	3.06639707768938e-12	2.67130360806402e-10
mst1r	1328.33300849408	1.39204605383572	0.186280701412176	7.47284095068763	7.84816859977947e-14	9.95461705196028e-12
mt4	248.572943327281	1.31909168193471	0.29680781854118	4.44426190798506	8.81941147176407e-06	0.000154681160270818
mtcp1	9.5321193296589	2.30383223183852	0.832859042389612	2.76617304319401	0.00567184290103292	0.0303090897188665
mthfs	135.820237193174	1.17446645272272	0.290960374672764	4.03651684200509	5.42506328655487e-05	0.000724636717846061
mtif3	177.883341973147	1.12239886287134	0.284259767546266	3.9484970826505	7.86433742656526e-05	0.000986464160586963
mxra8	6.93812475563065	2.49587646862242	0.860413443374997	2.90078739220098	0.00372226334080669	0.0218579575068482
mylip	3031.41558579806	1.27966973753632	0.225328998166243	5.67911697096443	1.35391871469796e-08	5.14781324257464e-07
mylk3	9.03819379745497	3.49669699819426	0.913011567416077	3.82984961306711	0.000128221595462279	0.00148066525568422
myo1h	15.8189651169527	1.56759681093647	0.574595727791708	2.72817345329224	0.00636861104347806	0.0332261691656284
myos	1111.69850224591	1.49524619364086	0.375910689915779	3.9776634018465	6.95957954479449e-05	0.000890590263783024
mzt2b	934.229689974134	2.10649484971784	0.214672839376634	9.81258204733616	9.93921711864736e-23	5.83652916356125e-20
naa16	106.793162723178	1.23023360460398	0.260022219442815	4.73126337910725	2.23126798485757e-06	4.78064241890768e-05
nanos2	432.367868696942	1.80679670977164	0.48132988350185	3.75375968063012	0.000174201884777773	0.00189826177536192
neurl3	22.3742776676427	1.99947357397866	0.75883885631718	2.63491195440699	0.00841591102475545	0.0414263487418496
neurod2	5.59504323508514	3.40213578592168	1.15166344841531	2.95410589838811	0.00313576381595748	0.0191368496158606
nfkbie	137.014125559962	1.24577329781168	0.405312492048142	3.07361189761629	0.00211484359819947	0.0140901783538303
nhlrc3	64.6938814390271	1.40082918632	0.317369370901171	4.41387643156094	1.01535927914453e-05	0.000173475445806428
nim1	14.2286094661723	2.5617915996755	0.625492089519491	4.09564188356642	4.21000292921212e-05	0.000588102171300954
nipsnap1	701.670976203865	1.33657624403218	0.368516807774635	3.62690714733846	0.000286836381867379	0.00288199672655722
nit1	16.2819802734412	1.32496575092327	0.598509141306474	2.21377696593077	0.026844125352036	0.0983168416393004
nln	37.6643105950751	1.31292370817158	0.503828338144363	2.6058949224793	0.00916345684231174	0.0441734898859388
nmnat1	155.862477607516	1.06408309640276	0.303677917219267	3.50398575618012	0.000458349873360843	0.00422507979193963
nodal	138.967336380925	2.71573562670733	0.632597632300299	4.29299050145378	1.76282550603424e-05	0.000277553112196354
nos1	674.592363841435	1.32441189201766	0.380975099973812	3.47637389453719	0.000508243183663102	0.00458633789241803
npm2	583.775454045219	1.88246574541529	0.285914365325873	6.58401946075613	4.57897150501105e-11	3.15650405269349e-09
ntan1	428.724598731097	1.59075864221547	0.334025468323939	4.76238728201632	1.91316065051868e-06	4.21879862503111e-05
nudt12	216.767818754679	1.63829720799779	0.379721421334002	4.3144713886361	1.59985251096439e-05	0.000257781113428256
nudt5	588.326087967004	1.72303020301938	0.298816644654403	5.76617880510689	8.10890279815128e-09	3.25485199657439e-07
