baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.A02695	46.9877938015215	-1.23841955103256	0.500584311977969	-2.47394798718156	0.0133629149969431	0.0584466254555952
Xetro.A02912	3343.02981856958	1.18663028437369	0.160594078871776	7.38900395774327	1.47932765955551e-13	1.71202482060238e-11
Xetro.A02917	699.143082821965	0.844258260787344	0.184762261044121	4.56943022896725	4.89051937924178e-06	9.46754392648089e-05
Xetro.A02980	250.795326253719	-1.01507749114825	0.450273696314453	-2.25435662677341	0.0241737415824046	0.0917650019036727
Xetro.A03025	987.858947926506	1.64777233276499	0.315086369570374	5.22958938214865	1.69886949594095e-07	4.91525106900435e-06
Xetro.A03122	999.332873622056	-0.433351456439466	0.145072481585764	-2.98713754464369	0.00281602995162216	0.0175434793253318
Xetro.A03148	42.4945377816386	1.376756835903	0.526059418839908	2.61711279486088	0.00886770329563474	0.0430883958787278
Xetro.A03232	626.097130203876	1.52782888095873	0.439744480696702	3.47435601360623	0.000512081112825723	0.00461021381097351
Xetro.A03373	11.1580046899164	-3.47877923198179	0.821283884350942	-4.23578168069261	2.27757988065753e-05	0.000346887886722624
Xetro.A03400	14.9923686118118	-2.11300480546612	0.579812958100097	-3.6442869652136	0.000268134122292402	0.00272517083906797
Xetro.A03446	172.236987743923	-1.17993285890059	0.530770290539313	-2.22305746936527	0.026211925024639	0.0968515663634705
Xetro.A03511	28.8182940668815	-1.81875717853652	0.539019686355743	-3.37419434683908	0.00074032080220153	0.00621704783840321
Xetro.B00081	19645.8777787967	1.07383454230314	0.248527254217423	4.32079188129485	1.5547025611923e-05	0.000252019529235036
Xetro.B00120	484.432300525233	1.91760678712483	0.476125521362862	4.02752362787837	5.63674043866044e-05	0.000748222131075952
Xetro.B00147	736.89937025908	0.787069969671278	0.261719196851911	3.00730698832393	0.00263573441903791	0.0166957927342573
Xetro.B00151	9.08311746487999	6.40623951118868	1.31266962459663	4.88031366853427	1.05917244539912e-06	2.5101911990737e-05
Xetro.B00166	278.694292753701	-1.07828542519536	0.446446114131673	-2.41526444303944	0.0157237892723882	0.0660049454365142
Xetro.B00209	153.08956928307	-0.94597897197221	0.32830261435627	-2.88142381633807	0.00395882924714356	0.022991662166103
Xetro.B00239	58.9818480674334	2.00581916128203	0.759274385993855	2.64175797087702	0.00824769705053206	0.0407882834485919
Xetro.B00316	274.154098151192	-0.930979122983559	0.207925779223534	-4.4774588627738	7.5536777037645e-06	0.000136165263332276
Xetro.B00388	2121.92490793321	-0.5509447412239	0.166098709156152	-3.31697184176157	0.00090998787276626	0.00731264963137813
Xetro.B00424	523.97301297619	-0.797318181510444	0.280415993912434	-2.84334060402926	0.00446433334743994	0.0253470404682542
Xetro.B00579	43.0815582035565	1.95415675517302	0.503427401567201	3.88170518547383	0.000103726580252367	0.00123653002248217
Xetro.B00587	711.702061982625	-0.5729247696693	0.194890571688292	-2.93972543005126	0.00328503207621631	0.0198138649414358
Xetro.B00592	1652.5539014207	1.06450382648178	0.262073957040638	4.06184513143636	4.86863728174316e-05	0.000662026107221593
Xetro.B00597	2296.3422725474	-0.691846116329287	0.203884722363804	-3.39332005021339	0.000690509099271816	0.00587521556462521
Xetro.B00625	163.311531272407	0.814899300247953	0.249865842099701	3.26134734303856	0.00110884120501893	0.00848897986749165
Xetro.B00646	37.3248272193075	-0.846495614684154	0.365873938465271	-2.31362643164731	0.0206882225291048	0.0816965798752069
Xetro.B00660	156.792336344374	-0.915621932228389	0.255649445571625	-3.58155258338653	0.000341558372739212	0.00328604854355595
Xetro.B00704	482.876711525187	0.664828923927884	0.296622908919984	2.24132696408565	0.0250049035888882	0.0938370925833485
Xetro.B00792	4528.37425618599	0.775896867893297	0.222054496580399	3.4941731865014	0.000475532428703534	0.00434807765691727
Xetro.B00796	4.65720633621455	-3.20636648174981	1.23214523773176	-2.60226342119567	0.00926106870949366	0.0445357125838708
Xetro.B00812	9.54643398253507	1.59734707125403	0.606053620979291	2.63565304448302	0.00839755470280807	0.0413488291344788
Xetro.B00877	29.0433336772009	-3.02793574976437	0.760514458275307	-3.98143088118419	6.85016417975918e-05	0.000878006087874549
Xetro.B00885	23.3245219297216	2.27976542648038	0.632854143854917	3.60235521662796	0.00031534704459208	0.00309882444096273
Xetro.B00894	30.8292812903528	2.16595468893257	0.498902040097078	4.34144283817944	1.41550106354852e-05	0.000232326804995463
Xetro.B00930	11.4755006392354	-4.30113377027804	1.09163537375344	-3.94008280941756	8.14534873870565e-05	0.00101528698311461
Xetro.B01007	39.6967817387865	-1.45428069814656	0.421543822971947	-3.44989208451368	0.000560810688614924	0.00497852937737381
Xetro.B01032	46.823112066264	-4.03909103903784	0.484317697436207	-8.33975520700409	7.44444831570232e-17	1.63932955618695e-14
Xetro.B01119	9.56918555760424	1.84044028645312	0.747670879717356	2.46156475580387	0.0138332423467184	0.0599404096033693
Xetro.B01186	188.10320444559	2.18522366996976	0.721490588703175	3.02876254269308	0.00245557608814904	0.0158006319514
Xetro.B01277	46.8607424835918	2.35576279864999	0.370875460277041	6.3518972026088	2.12675434828888e-10	1.25819739522836e-08
Xetro.B01284	949.521570915473	-0.538254442451274	0.201261609151721	-2.67440196230127	0.00748626612353504	0.0378129179320319
Xetro.B01290	4.0476429254779	3.10791160153048	0.978335540331968	3.17673382332191	0.00148943668837264	0.0107162227887313
Xetro.B01363	111.805935485143	1.84911316779502	0.543220949330944	3.40397985400319	0.000664116513102766	0.00568551150931121
Xetro.B01437	977.140181646849	-0.759490217220896	0.271403798369272	-2.79837725847718	0.00513600856425127	0.028217616110056
Xetro.B01621	79.4729223048034	-0.984312025569235	0.309797021229106	-3.1772804711421	0.00148663190499127	0.0107041547927505
Xetro.B01689	7.32140241157806	-2.39625393725734	0.943028785762876	-2.54101886754057	0.011052995474112	0.0508694465143821
Xetro.B01690	18.197767486161	-1.20523643872265	0.517623120090555	-2.32840534347036	0.019890590189523	0.0790983966528434
Xetro.B01706	28.58361389492	-1.52361570198488	0.524639247333435	-2.90412070718861	0.00368286140651681	0.021681705663088
Xetro.B01714	49.1346649019886	2.93035310607668	0.51446020318279	5.69597626395119	1.22667943901604e-08	4.70920157520563e-07
Xetro.B01772	265.969890036738	-0.985775313029973	0.308431193974551	-3.19609472805565	0.00139301369205352	0.0101779871371007
Xetro.B01790	303.671660929248	1.12834715138999	0.288801200111862	3.90700298666676	9.34479989867762e-05	0.00114322378390072
Xetro.B01800	2320.79387200185	0.662677207705178	0.276552038782351	2.39621161580628	0.0165655233201641	0.0687376006912331
Xetro.B01835	770.261618437742	0.425677647235875	0.128243744225252	3.31928586308427	0.000902479915233628	0.0072639881717647
Xetro.B01861	668.087050038357	0.578481949184803	0.228726151694644	2.52914651384986	0.0114340285369274	0.0521687834397078
Xetro.B02093	1491.6469893359	0.644514918624658	0.268374316028675	2.40155216103389	0.0163256813689727	0.0680451309424452
Xetro.B02112	69.872517487395	1.55156431573871	0.484668714933549	3.20128836034206	0.00136814539406266	0.0100350268991971
Xetro.B02232	223.762493405427	-0.977570047776408	0.266380709502958	-3.66982297479597	0.000242718496615383	0.00251030773896732
Xetro.B02242	3.12120700714612	3.14578146959521	1.26608002908661	2.48466242048276	0.012967433841854	0.0572379352902546
Xetro.B02243	3.33367140607823	3.64695609137262	1.31143021785579	2.78089984637951	0.00542084580319689	0.0293236131728716
Xetro.B02275	63.508445388028	1.73979671880437	0.364402114092789	4.77438700688043	1.80255453717273e-06	4.00495717617969e-05
Xetro.B02333	17.1015123161332	5.17729023172448	0.932406580242233	5.55261013964472	2.81435278943867e-08	9.67713539246225e-07
Xetro.B02404	715.289616761321	-0.502206809497162	0.197958167801068	-2.53693401528064	0.0111828029748003	0.0513327565620898
Xetro.B02409	256.647897850488	0.437346706376321	0.180334320461037	2.42519951420348	0.0152999757606704	0.0646365882455179
Xetro.B02422	5.71212039782799	-2.65862710537772	0.907513987510966	-2.92957149086983	0.00339429723319032	0.0203234828671573
Xetro.B02429	4.68055721212287	2.86981537666263	0.923181894423644	3.10861314980002	0.00187967655780555	0.0128456574935303
Xetro.B02437	20.3937326513669	-1.87617811027842	0.503562870963747	-3.72580708082724	0.000194691270679545	0.00208851833330459
Xetro.B02440	67.8077663403199	1.00512535693452	0.422468434643776	2.37917267779316	0.0173515455666924	0.0713086456609403
Xetro.B02447	11.2313996950864	3.50365101727559	1.06494155092034	3.28999372242324	0.00100189617940358	0.0078367360258726
Xetro.B02488	28.8333007527416	-1.85727661491405	0.669011675499035	-2.77614977874437	0.00550068615466103	0.0296233244106824
Xetro.B02519	64.7259695373055	-5.80064682498435	0.711601709616134	-8.15153581926251	3.59331211756966e-16	7.21164096507177e-14
Xetro.B02547	88.3986995143924	-0.673508257581126	0.28090880258718	-2.39760467232814	0.0165026651919362	0.0685542800297003
Xetro.B02569	39.21516620135	2.4073298165978	0.60686439817888	3.96683315716307	7.28339403648287e-05	0.000923825699587487
Xetro.C00019	9.14488118653936	1.70210359898485	0.724260288851455	2.35012691595183	0.0187670108354165	0.0756742006092394
Xetro.C00020	151.790455230393	-0.600997626728749	0.25531148617666	-2.35397802006016	0.0185737093231779	0.0750665718376205
Xetro.C00029	473.134928909482	-0.736246995849972	0.241557341424003	-3.04791811132598	0.0023043271215536	0.0150402321384816
Xetro.C00048	346.369366099614	-0.545188046642162	0.195866037338304	-2.7834741236966	0.00537801521953866	0.0291791621103257
Xetro.C00061	11.8753210651247	4.51489816522454	1.0782560750905	4.1872225619926	2.82388884726964e-05	0.000415717341443456
Xetro.C00088	17.4790644260684	-1.3466388754623	0.511602907887647	-2.63219550690676	0.00848350292018376	0.0417072678448104
Xetro.C00093	3355.28258959465	0.854225579804448	0.273488730337412	3.12343978031768	0.00178750439547677	0.0123928441910451
Xetro.C00124	7.83774939730479	2.56745453654691	0.887207729327443	2.893859523173	0.00380538367529196	0.0222307878304178
Xetro.C00128	128.274741769169	1.74606631683075	0.327894250313577	5.32508976647478	1.00903196506652e-07	3.07067213169477e-06
Xetro.C00130	13.4666419926165	1.82645210932248	0.614339466491731	2.97303398030519	0.00294871804624785	0.0182126702856485
Xetro.C00152	187.148146079388	3.33704980108184	0.467613071927285	7.13634840730192	9.58428968497135e-13	9.32263269663931e-11
Xetro.C00156	148.76765836464	2.50601400796733	0.36240960130898	6.91486649061148	4.68304205967703e-12	3.90787536085154e-10
Xetro.C00180	60.7440692494462	4.49232822233979	0.545172930356234	8.24018943751362	1.71938203233605e-16	3.63477361635842e-14
Xetro.C00250	136.10325281143	-0.789229128499779	0.270709876068693	-2.91540574714574	0.00355226385370635	0.0210301806564124
Xetro.C00252	129.004195159266	1.03355420644685	0.222978098252263	4.63522747098489	3.56545183702107e-06	7.1921423506322e-05
Xetro.C00277	947.596015170025	0.783699742364873	0.247268548489724	3.16942751980218	0.00152739547823673	0.0109331175202904
Xetro.C00280	14.5012313304343	2.1265149738425	0.654355369408993	3.24978608452949	0.00115491847614347	0.00877815553176164
Xetro.C00290	5.69002611410522	3.36105601710733	1.0032570262114	3.35014450863075	0.000807694107379325	0.00666978649609333
Xetro.C00307	17.1853360340151	-1.61482326109639	0.671618272715976	-2.40437660304589	0.0162000744387047	0.0675748961393483
Xetro.C00310	5.35367702092893	-3.21452684255537	1.10336796561433	-2.91337699002853	0.0035754267114126	0.0211444947815915
Xetro.C00386	654.312684147764	-0.452665470657035	0.172286256359536	-2.62740325445571	0.00860393039910756	0.0421816068267935
Xetro.C00427	854.615963711207	-1.3550979106934	0.313189235619526	-4.32677038855712	1.51311547343304e-05	0.000246588722178631
Xetro.C00432	19.719759636486	3.6149770734874	0.639703704632241	5.65101788110734	1.59500496698332e-08	5.84037038141354e-07
Xetro.C00434	4488.15199666397	0.631552825516859	0.266391877391548	2.37076607478009	0.0177512619650759	0.0725751053265289
Xetro.C00446	70.1242743232701	1.21849327849253	0.512681184203932	2.37670762266135	0.0174679277662549	0.0716383845664698
Xetro.C00468	72.9394863603755	1.79079782057397	0.375429476785296	4.76999791254565	1.84227828338151e-06	4.07951427137065e-05
Xetro.C00489	13.5379308709401	2.23901879724728	0.775673680332452	2.88654733816369	0.00389494150053741	0.0226954419298128
Xetro.C00580	18.5810414210196	2.10404176189938	0.613529694511205	3.42940493463101	0.000604906299704606	0.00528418147758487
Xetro.C00635	8.56281315044971	3.10877056045878	1.0034457142294	3.09809540902387	0.00194768713533671	0.0132421009994698
Xetro.C00638	221.318374046592	1.09614890677299	0.350016935448069	3.13170248568049	0.00173795894840934	0.0121389159149913
Xetro.C00656	665.487395061433	1.01325918700796	0.222814129430517	4.54755355774661	5.42731115006666e-06	0.000103925142855443
Xetro.C00706	12.45867837653	-1.66365814810849	0.709137902611507	-2.34602908966199	0.018974626497201	0.076356016018559
Xetro.C00724	683.96488237764	1.15499564034729	0.486924453015001	2.3720222576534	0.0176910249674667	0.0723661508924626
Xetro.C00739	39.7749279433976	-0.913166282311283	0.320198566336693	-2.85187498731983	0.00434621896254817	0.0248053641652992
Xetro.C00778	15.3765437406846	1.97217974037475	0.624449210180853	3.15827085409167	0.00158708025282386	0.0112940562874875
Xetro.C00830	56.2362797930529	-1.59896055546217	0.508476694397629	-3.1446093264046	0.00166308757991926	0.0117505586361942
Xetro.C00878	21.691977274057	1.20795966593341	0.478209169666775	2.52600690776203	0.0115367212814701	0.052441145618609
Xetro.C00894	173.693325873314	-1.36244396867785	0.421152977252356	-3.23503344928622	0.00121628480974754	0.00917421296791023
Xetro.C00896	130.726006319675	-2.16447715187645	0.360043674655442	-6.0117072017661	1.83579674699482e-09	8.63696065982281e-08
Xetro.C00903	4.83639952129575	5.35819063170658	1.30533858850063	4.1048281870386	4.04615484900162e-05	0.000566711882781986
Xetro.C00910	693.10555457536	-0.470691987029484	0.178810051509386	-2.63235753838355	0.00847945760516691	0.0417003102760302
Xetro.C00911	25.9388153323	-1.6267947016833	0.423187900064547	-3.84414275889073	0.000120974570926358	0.00140929597504585
Xetro.C00919	4.90482809657198	-2.54974212574819	1.08863404856147	-2.34214806078999	0.0191731071075834	0.0768815410194068
Xetro.C00924	41.0400830628808	-1.36567634141043	0.380577775847292	-3.58842903627251	0.000332676515581618	0.00322999764516016
Xetro.C00946	393.728466616734	-0.426535179027237	0.127901432247023	-3.33487414123281	0.000853380141102577	0.00696363465629509
Xetro.C00978	14.4666644154174	5.36360963202139	0.904313079203457	5.93114238350484	3.00834190086604e-09	1.3323257217383e-07
Xetro.C01034	28.1705996203923	-2.42841036112897	0.982106487060362	-2.47265484254938	0.013411360101392	0.0585683876498766
Xetro.C01145	25.1760719534038	1.46212749590514	0.425679654430317	3.43480709187732	0.000592975782906134	0.00520865985483477
Xetro.C01288	108.15250396117	-2.36436349311252	0.427397963774619	-5.53199522110808	3.16608532624092e-08	1.06578095217728e-06
Xetro.C01370	139.580841848307	0.779613649714602	0.268713636706701	2.90128055750867	0.00371640975701025	0.021831669765616
Xetro.C01522	10.5342497949646	-2.30419179260577	0.751288530088252	-3.06698651759678	0.00216228609851918	0.0143383714312093
Xetro.C01666	11.0278329460433	1.63818176294268	0.636610958695387	2.57328552166275	0.0100738063236067	0.0474228620132971
Xetro.C01808	31.4379158912861	1.52500519933752	0.618679633336307	2.46493518966147	0.013703803623667	0.0595270702611618
Xetro.C01818	241.439191189776	-1.15130327687196	0.511642134594567	-2.25021201153472	0.0244354901750752	0.0924862011758934
Xetro.C01913	14.8031667413243	1.85429403299198	0.662990545411133	2.79686346332751	0.00516013346608395	0.0283289183188231
Xetro.C01931	6.55124687592083	4.74599044891923	1.03763274478034	4.57386341438554	4.78812041972633e-06	9.31072091732396e-05
Xetro.C02045	9.09317535804577	2.06177009428235	0.736778288305413	2.79835891883352	0.00513630022665542	0.028217616110056
Xetro.C02059	411.765546367342	-1.75711857500067	0.237719211464947	-7.39157161161862	1.45103378293099e-13	1.69162798738021e-11
Xetro.C02064	105.793409039547	1.41701065308353	0.474092889117874	2.98888822340302	0.0027999454204003	0.0174638609915211
Xetro.C02067	758.83462110708	-0.754298732836123	0.295538012055054	-2.55229006783604	0.0107017380701432	0.0495983797433849
Xetro.D00007	26.8167263960556	-1.24338472270119	0.425392052890267	-2.92291478943527	0.0034677140127547	0.0206671638283227
Xetro.D00009	64.8149307294929	-1.30770735347583	0.583217971490353	-2.24222746451746	0.0249466749746076	0.0936607936827855
Xetro.D00013	144.094824983306	-0.893970032467108	0.369396185977858	-2.42008463108683	0.0155168952951946	0.065430950772689
Xetro.D00048	4.17366404960103	2.52753027221229	0.970966841824118	2.60310668020745	0.00923832023147891	0.0444532829347794
Xetro.D00061	79.1801857896745	-1.14727227533396	0.318569583353481	-3.60132396588836	0.000316600761433172	0.00310625313893746
Xetro.D00063	602.885348163796	-0.68855536916614	0.249391287968998	-2.76094395587601	0.00576345656695736	0.030705512052792
Xetro.D00102	41.3503739188054	-5.75276951999672	0.7755158976535	-7.41799044662146	1.18910675467246e-13	1.40696176084566e-11
Xetro.D00120	136.231308550361	-4.4464070561226	0.558173982143431	-7.96598766400408	1.63909294166393e-15	2.73555985158754e-13
Xetro.D00131	6.98256055800231	-4.18128003297678	1.04207058922382	-4.01247293246341	6.00859704320909e-05	0.000791276496750586
Xetro.D00143	1725.90192672889	-0.345954440511654	0.156777175651394	-2.20666330461846	0.0273375907094152	0.0995950139470996
Xetro.D00186	26.5581530941163	-3.28586361172728	0.609680650793586	-5.38948317853005	7.06605931683016e-08	2.24064740936684e-06
Xetro.D00195	943.934744896788	1.28938087919311	0.378751145117642	3.40429565907352	0.000663349110020122	0.00568209980875352
Xetro.D00311	1002.71880787603	-1.13034946036279	0.238447029376964	-4.7404635877254	2.13229771792443e-06	4.63117538598518e-05
Xetro.D00372	6.25653201530842	2.40035225393977	0.748368261978305	3.20744795830125	0.001339182878229	0.00988029061624978
Xetro.D00427	51.5233929179453	-1.18665675462046	0.426584173431003	-2.78176460480523	0.00540642380672324	0.0292748155976567
Xetro.D00462	364.262106449945	1.54253534529113	0.264092099324108	5.84089925158287	5.19197976034328e-09	2.17200103166867e-07
Xetro.D00468	31.0966247423224	1.36519591462892	0.558693154451536	2.4435522500166	0.0145434634956603	0.062328223092902
Xetro.D00524	22.9869650810777	-1.20477273972839	0.494602430168748	-2.43584072022725	0.01485722504836	0.0632399373881442
Xetro.D00570	22.9624019435572	-1.92136300035735	0.564800052355831	-3.40184635667644	0.00066932255420808	0.00571773119448767
Xetro.D00578	1179.96565672373	-1.0578513457892	0.199978301782319	-5.28983062842836	1.22429679547657e-07	3.66249541363791e-06
Xetro.D00588	20.444488975087	-1.77969874783447	0.786907599820931	-2.26163624323804	0.0237198868368354	0.0905559368644413
Xetro.D00592	249.606115540957	-1.57253340697743	0.558356780523695	-2.81635947091484	0.00485712868713718	0.0270413908340551
Xetro.D00593	216.297670048959	-1.30483986422635	0.323628847603997	-4.03190220490789	5.53272108408021e-05	0.000735916885806138
Xetro.D00602	49.7346356431437	-1.11691037104077	0.349246646897981	-3.19805610436405	0.00138357359538	0.0101290139063445
Xetro.D00603	396.161695696137	-0.59308979330769	0.262441364618645	-2.25989448793452	0.0238278001044387	0.0908196084848266
Xetro.D00630	91.6951066447115	1.76608076522976	0.455526053473629	3.87701373338024	0.000105746391473736	0.00125682836343035
Xetro.D00655	67.5716521868393	-0.922905588756514	0.278567546641785	-3.31304058883534	0.000922875857237511	0.00738999834166704
Xetro.D00695	406.806330004494	0.548039502029194	0.17010449552839	3.22178141340026	0.00127396286604425	0.00950079080015599
Xetro.D00711	1164.33758956726	-0.537920128168277	0.142313907567862	-3.77981419638675	0.000156945432669955	0.00173890274981281
Xetro.D00795	14.0082162146116	3.78986600509915	0.595838490124795	6.36055922521115	2.01020527051888e-10	1.21185568684703e-08
Xetro.D00802	11.2763351268438	-1.87167985851364	0.594824246774477	-3.14660989134707	0.00165175178834737	0.0116860886230466
Xetro.D00868	463.2548880247	-0.778997398565554	0.245250279333913	-3.17633643754156	0.00149147868595851	0.0107195804922358
Xetro.D00888	475.158734721887	1.05648098766013	0.262367114991596	4.02672792165272	5.65584139275473e-05	0.000749777301690018
Xetro.D00932	21.1848696572475	4.26196227971662	0.762116323314979	5.59227266144668	2.24116499982223e-08	7.94936713024195e-07
Xetro.D00974	35.2987327795954	1.21754314044671	0.385619542740608	3.15736887138446	0.00159199819977471	0.0113138195685468
Xetro.D01004	19.5367065758675	2.69797364881201	0.591749093438374	4.5593202908607	5.13194509353753e-06	9.91071735177072e-05
Xetro.D01070	1458.65052333994	1.68231715330344	0.431871642629223	3.89541008773241	9.80327237649341e-05	0.00118288343629607
Xetro.D01072	1256.17663143389	-0.91332008389955	0.235187912089417	-3.88336320428029	0.000103021502326595	0.00123090122033773
Xetro.D01078	208.576789854976	-1.38941086089067	0.257951333585659	-5.38632943500282	7.19111060901484e-08	2.27345577641597e-06
Xetro.D01082	115.011820743951	1.50594953238792	0.465551936000005	3.23476161505621	0.00121744330282181	0.00917464743575611
Xetro.D01136	9.31678750884535	2.64357577774014	0.797085943767712	3.3165504904582	0.000911361182019309	0.0073199754513253
Xetro.D01153	9.1802617863469	-2.43882401173281	0.791007039787018	-3.08318875694137	0.00204795210960214	0.013772222430395
Xetro.D01154	348.833559684929	-0.793611928595762	0.198847775033282	-3.99105259519717	6.57806888007894e-05	0.000849310114769149
Xetro.D01285	24.5883667824063	-1.9003823570984	0.510354353200122	-3.72365268402681	0.000196361015553815	0.00210216333666829
